<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c0ab7b3e7f|Tianling Shen|Fri May 2 20:53:10 2025 +0800|kernel: add missing Kconfig symbols
ec8f26dc94|Tianling Shen|Fri May 2 20:53:01 2025 +0800|rockchip: adjust rk3399 opp-table for kernel 6.12
df89796bee|Tianling Shen|Fri May 2 20:24:07 2025 +0800|rockchip: add kernel 6.12 as testing kernel
37f3fd1016|Tianling Shen|Fri May 2 20:23:29 2025 +0800|rockchip: refresh kernel configs
3bcca51e74|Tianling Shen|Fri May 2 20:19:02 2025 +0800|rockchip: refresh kernel patches
f6e3301070|Tianling Shen|Fri May 2 19:26:28 2025 +0800|rockchip: Restore kernel files for v6.6
fd581d0ef4|Tianling Shen|Fri May 2 19:26:25 2025 +0800|rockchip: Create kernel files for v6.12 (from v6.6)
7d85a71fff|Tianling Shen|Fri May 2 17:28:13 2025 +0800|fullconenat-nft: fix build with kernel 6.12
bcdb54cbcb|Tianling Shen|Fri May 2 16:46:03 2025 +0800|kernel: disable BTF for bcm2708
af6ce9e2ca|Tianling Shen|Fri May 2 16:30:02 2025 +0800|rockchip: use remove_new
88457f8a22|Tianling Shen|Fri May 2 16:28:07 2025 +0800|Merge Official Source
241343a2f2|Markus Stockhausen|Thu May 1 13:19:01 2025 -0400|realtek: fix RTL8214FC probing on RTL839x
576278a507|Rosen Penev|Sat Apr 26 15:34:51 2025 -0700|realtek: use remove_new
aa4c96b925|Rosen Penev|Sat Apr 26 16:48:12 2025 -0700|airoha: pwm: use devm
aec2de120f|Rosen Penev|Sat Apr 26 15:52:57 2025 -0700|qualcommax: remoteproc: use remove_new
538bbb0b71|Rosen Penev|Sat Apr 26 15:51:18 2025 -0700|ipq40xx: ipqess: use remove_new
672caaf203|Rosen Penev|Sat Apr 26 15:49:32 2025 -0700|ipq40xx: qca8k: use remove_new
745b720c6b|Rosen Penev|Sat Apr 26 15:48:16 2025 -0700|layerscape: ppfe: use remove_new
d183da890b|Rosen Penev|Sat Apr 26 15:46:00 2025 -0700|qualcommax: pwm: use remove_new
24d7b20cf5|Rosen Penev|Sat Apr 26 15:44:00 2025 -0700|ramips: pwm: use remove_new
8316a3013f|Rosen Penev|Sat Apr 26 15:42:11 2025 -0700|ramips: mt7621-i2c: use remove_new
8df633b49c|Rosen Penev|Sat Apr 26 15:39:30 2025 -0700|ramips: eip93: use remove_new
8650a9ee85|Stijn Tintel|Thu May 1 23:09:49 2025 +0300|kernel: add KERNEL_STACKDEPOT_MAX_FRAMES
a8c04725f0|Stijn Tintel|Thu May 1 23:02:54 2025 +0300|kernel: fix KERNEL_PROBE_EVENTS_BTF_ARGS
d879e59823|George Moussalem|Thu May 1 22:01:20 2025 +0400|qualcommax: ipq50xx: fix DTB warning in USB node of Linksys MR5500
a0fa3ed36f|George Moussalem|Thu May 1 14:55:07 2025 +0400|qualcommax: ipq50xx: fix ECC strength for Linksys MR5500
84f433dfeb|Mieczyslaw Nalewaj|Thu May 1 07:48:59 2025 +0200|config: add new TRANSPARENT_HUGEPAGE choice for 6.12 kernel
2259807d81|George Moussalem|Thu May 1 20:04:32 2025 +0400|Revert "qualcommax: ipq50xx: fix GE_PHY and Uniphy resets"
6d4ded04ac|Scott Mercer|Wed Apr 30 14:46:51 2025 -0400|qualcommax: ipq5018: glinet_gl-b3000: fix kernel alignment fixes the following warning seen in bootlog
c1cbcd35e7|Konstantin Demin|Thu May 1 19:07:10 2025 +0300|toolchain: glibc: Update glibc 2.38 to recent HEAD
</details>
