<details> <summary> <b>immortalwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c5875166d0|Tianling Shen|Fri Jul 18 17:05:53 2025 +0800|Merge Official Source
4dd35ca674|Lorenzo Bianconi|Thu Jul 17 18:45:48 2025 +0200|target: mediatek: Enable WED for MT7988 devices running 6.12.x kernels
8a5ed24de6|Mieczyslaw Nalewaj|Sat Jul 12 20:39:50 2025 +0200|generic: dsa: backport upstream realtek patches
6889ea7b9a|Jan Hoffmann|Fri Jul 11 20:31:29 2025 +0200|ltq-adsl-mei: check status register before reading mailbox messages
f6a1e444bc|Tony Ambardar|Mon Jul 14 22:43:17 2025 -0700|perf: fix build on mips
5b8c385f90|Daniel Golle|Thu Jul 17 11:44:15 2025 +0100|x86: modules: fix wrong Kconfig symbol
93a48afe96|Daniel Golle|Sat Jul 12 15:23:24 2025 +0100|kernel: package hid-alps module
c83e275c9b|Daniel Golle|Sat Jul 12 05:26:50 2025 +0100|kernel: package modules for I2C HID devices
f780a72293|Daniel Golle|Tue Jul 15 15:56:15 2025 +0100|x86: modules: add packages for Intel LPSS drivers
cd1c8f9ea2|Leo Barsky|Mon Jul 14 10:44:57 2025 -0400|kernel: bump 6.12 to 6.12.38
cc932c1ea6|Leo Barsky|Mon Jul 14 10:53:33 2025 -0400|kernel: bump 6.6 to 6.6.98
6fa9cff052|Shubham Vishwakarma|Tue Jul 15 12:42:12 2025 +0530|qualcommax: ipq50xx: update qcn6122 caldata offset of yuncore ax830
efb4200ba5|Hauke Mehrtens|Thu Jul 3 21:37:39 2025 +0200|uhttpd: update to Git HEAD (2025-07-06)
53acaf1f3f|Pawel Dembicki|Sun Jun 8 10:21:48 2025 +0200|kirkwood: add 6.12 as testing kernel
66f4530c72|Pawel Dembicki|Sun Jul 13 08:35:04 2025 +0200|kirkwood: 6.12: refresh kernel config
52d9f37e54|Pawel Dembicki|Sun Jun 8 08:22:00 2025 +0200|kirkwood: kernel: 6.12: refresh patches
fa862776a3|Pawel Dembicki|Sat Jun 7 13:30:49 2025 +0200|kernel/kirkwood: Restore kernel files for v6.6
5066e10e69|Pawel Dembicki|Sat Jun 7 13:30:49 2025 +0200|kernel/kirkwood: Create kernel files for v6.12 (from v6.6)
9881f4a164|Pawel Dembicki|Sat Jun 7 13:29:53 2025 +0200|kirkwood: move files-6.6 to files
642d568b0f|Felix Fietkau|Tue Jul 15 20:47:31 2025 +0200|build: fix ipkg-remove: add support for removing apk files
471fd0a502|Felix Fietkau|Tue Jul 15 15:26:16 2025 +0200|build: ipkg-remove: fix source name / package confusion, optimize
06267823a3|Daniel Golle|Sat Jul 12 03:39:43 2025 +0100|x86: enable built-in driver for MMC/SDHCI
e02c7a2014|Marty Jones|Sun Jun 15 21:07:46 2025 -0400|rockchip: add RK3588 Hardware Random Number Generator
2f944ecd3e|Shiji Yang|Wed Jun 18 07:39:57 2025 +0800|treewide: simplify kernel version number comparisons
a0fe3cfb62|Shiji Yang|Tue Jun 17 22:06:38 2025 +0800|base-files: introduce a function to get kernel version number
</details>
