<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f0a78f1010|Tianling Shen|Tue Jul 1 22:17:11 2025 +0800|Merge Official Source
028f08f1ff|Tianling Shen|Tue Jul 1 21:14:28 2025 +0800|mediatek: change default cpufreq gov to schedutil
52e339b8ed|Shubham Vishwakarma|Fri Jun 13 23:47:05 2025 +0530|qualcommax: ipq50xx: Add support for Yuncore AX830
6716fbb122|Robert Marko|Sun Jun 29 18:03:53 2025 +0200|ipq-wifi: update to Git HEAD (2025-06-23)
d4d5fbd375|Ondrej Cierny|Thu Jun 26 19:39:37 2025 -0700|download: improve rawgit tar reliability
99851c7a3f|John Audia|Sat Jun 28 04:44:56 2025 -0400|linux-firmware: update to 20250627
978d24ce40|Markus Stockhausen|Sat Jun 28 11:39:27 2025 -0400|realtek: rt-loader bootbase device enhancement
5d0a07c90f|Kazuhiro Ito|Sun Jun 29 16:47:31 2025 +0900|x86: 64: Enable PCI MMCONFIG
fbfca67aee|xiao bo|Sun Jun 29 10:20:50 2025 +0800|kernel: allow seamless migration from I40EVF
</details>
