<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
228840f6cd|Tianling Shen|Wed Jun 25 23:35:04 2025 +0800|rockchip: phy-leds: fix trigger device for m68s/r68s
37f8f6b62d|Tianling Shen|Wed Jun 25 20:15:57 2025 +0800|Merge Official Source
6a1d7bf52b|Markus Stockhausen|Tue Jun 17 03:43:36 2025 -0400|realtek: overwrite c22 polling unconditionally on RTL930x
126dc7ddb9|Felix Fietkau|Wed Jun 25 13:25:57 2025 +0200|wifi-scripts: fix another regression in the ucode auth_type changes
8ad5416d99|Felix Fietkau|Wed Jun 25 10:48:34 2025 +0200|wifi-scripts: fix corner case in RSN override support
d324d6f07e|Mantas Pucka|Tue Mar 18 10:23:55 2025 +0200|qualcommbe: ipq95xx: add 8devices Kiwi-DVK support
10055976ec|Mantas Pucka|Tue Jun 3 15:20:39 2025 +0300|qualcommbe: package PPE and PCS drivers as kmods
597fc65a04|Alexandru Gagniuc|Wed May 14 23:51:59 2025 -0500|kernel: modules: support Maxlinear GPHY
c88c2d40d0|Mantas Pucka|Thu Jun 5 10:41:20 2025 +0300|qualcommbe: add PCS driver fixes
8c14f33bb4|Alexandru Gagniuc|Wed Jun 4 12:51:18 2025 -0500|qualcommbe: v6.12: update PCS patches to use .pcs_validate()
2c6a830c3d|Mantas Pucka|Wed Jun 25 10:49:47 2025 +0300|qualcommbe: v6.12: drop upstreamed patch
9e88ba8367|Tianling Shen|Wed Jun 25 16:14:07 2025 +0800|mediatek: rename uboot for cmcc rax3000me
753e8267c6|jinkela air|Wed Jun 25 14:25:37 2025 +0800|qualcommax: ipq807x: Xiaomi AX9000: add custom U-Boot layout support
3fb1605931|Daniel Golle|Tue Jun 10 18:51:32 2025 +0200|ipq806x: add support for IgniteNet SunSpot AC Wave2
72b895b631|Daniel Golle|Tue Jun 10 23:56:47 2025 +0200|uboot-tools: envtools: ipq806x: add env for IgniteNet SS-W2-AC2600
2ce1ca11b0|Daniel Golle|Wed Jun 11 12:14:41 2025 +0200|uboot-tools: envtools: ipq806x: ignore case of partition name
d8303b4721|Daniel Golle|Tue Jun 10 18:51:14 2025 +0200|ipq-wifi: add BDF for IgniteNet SS-W2-AC2600
0c7d564b1d|Eric Fahlgren|Mon Jun 23 15:50:23 2025 -0700|scripts: make-index-json: rework for old Python versions
d3324aa208|Paul Spooren|Tue Jun 24 16:29:05 2025 +0200|ci: add missing permission to add comments
8186e5e5a4|Paul Spooren|Tue Jun 24 10:28:38 2025 +0200|ci: add bot to build on comment
b48925fd9c|Felix Fietkau|Tue Jun 24 15:04:17 2025 +0200|wifi-scripts: add support for RSN overide and use it for improved WPA3 compat
9df3d6b21c|Erik Servili|Mon Jun 23 19:18:31 2025 +0200|qualcommax: ipq60xx: WAX610 remove unmountable oem partitions on upgrade
1ce0eb5bf2|Ondrej Cierny|Fri Jun 20 14:43:00 2025 -0700|toolchain/wrapper: add missing qstrip to info.mk export
2b0b353104|Tim Harvey|Thu Jun 19 14:34:34 2025 -0700|imx: venice: disable PCI AER
6bb42ddf0e|Tim Harvey|Thu Jun 19 14:32:11 2025 -0700|imx: venice: add dt overlay support
5c9460a4da|Tim Harvey|Thu Jun 19 16:11:44 2025 -0700|imx: 6-12: add additional patches
f940f7c1ac|Felix Fietkau|Mon Jun 23 11:21:48 2025 +0200|hostapd: preserve vif radio mask for extra bss interfaces
e3cf7088f1|Konstantin Demin|Tue Jun 17 02:51:20 2025 +0300|libcrypt-compat: introduce package
47b6b9de1a|Mario Andrés Pérez|Thu Jun 12 15:49:59 2025 +0200|base-files: handle packages alternatives when apk removes packages
fccd1dd0ae|Eric Fahlgren|Sun Jun 22 07:02:35 2025 -0700|rpcd: update to Git HEAD (2025-06-22)
7aecbefb52|Anton Yu. Ivanusev|Tue Jun 17 03:23:40 2025 +0500|ramips: mt76x8: add support for Keenetic 4G (KN-1212)
83880cd01e|Markus Stockhausen|Sun Jun 22 03:53:08 2025 -0400|realtek: Use Otto timer on RTL931x
ee46517a63|Markus Stockhausen|Sun Jun 22 03:51:51 2025 -0400|realtek: build Otto timer for RTL931x
f1257b1ca3|Markus Stockhausen|Sun Jun 22 03:49:29 2025 -0400|realtek: backport MIPS GIC patch
dc95180540|Mieczyslaw Nalewaj|Thu Jun 19 22:26:45 2025 +0200|mt76: Change CRLF to LF in patch 002
97af506edf|INAGAKI Hiroshi|Sun Apr 7 11:53:17 2024 +0900|mvebu: add support for Check Point V-81
2a3cb0e32d|INAGAKI Hiroshi|Mon Apr 8 13:46:03 2024 +0900|uboot-envtools: add support for Check Point V-81
35c851b813|INAGAKI Hiroshi|Sun Apr 7 11:53:17 2024 +0900|mvebu: add support for Check Point V-80
92a5a4935e|INAGAKI Hiroshi|Mon Apr 8 13:46:03 2024 +0900|uboot-envtools: add support for Check Point V-80
2c379af543|INAGAKI Hiroshi|Sun Apr 7 09:38:35 2024 +0900|mvebu: add specific signature support to Build/boot-scr
61f3e2d132|INAGAKI Hiroshi|Mon Apr 8 23:21:44 2024 +0900|mvebu: cortexa72: enable emmc feature
e10a811408|INAGAKI Hiroshi|Sun Apr 7 18:52:39 2024 +0900|mvebu: cortexa72: enable CONFIG_CMDLINE_PARTITION for blkdevparts
4392d1a92b|INAGAKI Hiroshi|Mon Apr 8 15:25:15 2024 +0900|build: add dtb support for sysupgrade-tar
f9743c5190|INAGAKI Hiroshi|Mon Apr 8 20:24:47 2024 +0900|base-files: add dtb support to emmc_upgrade_tar()
21347caf7e|INAGAKI Hiroshi|Sun Aug 4 18:14:43 2024 +0900|base-files: add gzip-compressed tar support to emmc_upgrade_tar()
07dfb9b710|Niall McGee|Fri May 30 22:55:35 2025 +0100|base-files: ignore initscript output in sysupgrade
515db1e069|John Audia|Sat Mar 15 10:54:53 2025 -0400|x86: config-6.12: enable RAPL interface
1e00b92597|jinkela air|Sun Jun 22 10:13:56 2025 +0800|mediatek: Ruijie RG-X60 Pro: Fix LAN port status light
594da824a4|cheng wang|Sun Jun 22 08:44:30 2025 +0800|mediatek: add support for Cudy TR3000  256MB  v1 flash version
e7044dce96|Josef Schlehofer|Wed Jun 11 22:56:54 2025 +0200|omnia-eeprom: simplify Makefile
12f13b227c|Jonas Jelonek|Sun Jun 22 09:48:01 2025 +0000|realtek: remove patches, files and config for 6.6
1cd68e915d|Jonas Jelonek|Sat Jun 14 21:49:22 2025 +0000|realtek: switch to 6.12 as default
cbf0d662c2|Markus Stockhausen|Tue Jun 17 01:43:55 2025 -0400|realtek: make use of serdes helper for Zyxel XGS1210-12
eea6c5b3ea|Markus Stockhausen|Tue Jun 17 01:42:16 2025 -0400|realtek: make use of serdes helper for Zyxel XGS1250-12
761b5d3906|Markus Stockhausen|Tue Jun 17 01:38:27 2025 -0400|realtek: make use of serdes helper for TP-Link TL-ST1008F v2.0
