<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0f2088d9ab|Tianling Shen|Mon Jan 27 18:59:44 2025 +0800|Merge Official Source
fbbfcbf150|Christian Marangi|Mon Jan 27 11:07:13 2025 +0100|airoha: an7581: refresh and fix cpufreq patch
62872f8bfd|Anders Melchiorsen|Wed Jan 22 21:54:57 2025 +0100|ramips: restore full switch performance for USW-Flex
d2eaaa90d5|Tim Harvey|Thu Jan 23 10:29:55 2025 -0800|imx: coretexa53: add network configuration for gw82xx-2x
23a18a57cf|Tim Harvey|Tue Dec 17 14:52:48 2024 -0800|imx: 6.6: add a patch to work around a PCI init hang on IMX8M{M,P}
1ce87cf25c|Tim Harvey|Tue Dec 17 14:50:51 2024 -0800|imx: 6.6: add some backported kernel patches for Gateworks Venice
c9f11523dd|Tim Harvey|Tue Dec 17 14:51:57 2024 -0800|generic: 6.6: add backported btsdio patch for cyw437
7165937c3b|Eric Fahlgren|Sun Jan 26 09:25:13 2025 -0800|octeon: ubnt-usg: add board name to supported devices
3295f6f1c2|Paweł Owoc|Sun Jan 26 19:53:31 2025 +0100|ramips: mt7620: fix patching mac address in caldata
335252c977|Linus Walleij|Sun Jan 12 00:00:01 2025 +0100|qoriq: Switch to use a module for mv88e6xxx
eaa82118ea|Linus Walleij|Sat Jan 11 23:46:34 2025 +0100|mvebu: Switch to use a module for mv88e6xxx
b7af54d5c1|Sander Vanheule|Sat Jan 18 21:40:06 2025 +0100|realtek: Simple conversions to RTL8231 MFD driver
c0f06cb6ac|Felix Fietkau|Sun Jan 26 21:20:00 2025 +0100|unetd: update to Git HEAD (2025-01-26)
a3154cfeb6|Felix Fietkau|Sun Jan 26 21:18:27 2025 +0100|netifd: remove leftover wifi reload_legacy call
80ba0d958d|Felix Fietkau|Sun Jan 26 21:10:53 2025 +0100|unetd: fix interface teardown
22d1e6cd26|Tony Ambardar|Tue Jan 21 23:00:35 2025 -0800|tools/dwarves: update to v1.29
730db6b893|Daniel Golle|Thu Jan 23 03:36:10 2025 +0000|generic: fix probe issues with RealTek RTL8221B PHYs
896d953c53|Christian Marangi|Sat Jan 25 21:18:02 2025 +0100|qualcommbe: ipq95xx: Set target as source-only
439812283b|Christian Marangi|Sat Jan 25 21:13:16 2025 +0100|qualcommbe: ipq95xx: Enable Aquantia PHY by default
7333c694e3|Christian Marangi|Sat Jan 25 21:11:24 2025 +0100|qualcommbe: ipq95xx: Update patch with upstream version and refresh
364a059b26|Christian Marangi|Mon Dec 9 18:25:45 2024 +0100|qualcommbe: ipq95xx: Add patch fixing unmet dependency for QCOM PPE
38843668e6|Christian Marangi|Mon Dec 9 18:24:50 2024 +0100|qualcommbe: ipq95xx: Add patch adding partition table common to RDP
e8824ab0cc|Christian Marangi|Mon Dec 9 18:24:01 2024 +0100|qualcommbe: ipq95xx: Add patch fixing USB regulator
a181fc8b31|Christian Marangi|Thu Dec 5 15:10:53 2024 +0100|qualcommbe: ipq95xx: Backport cpufreq patch and enable RPM
93173aee96|Christian Marangi|Wed Dec 4 01:53:47 2024 +0100|qualcommbe: ipq95xx: Add initial support for new target
7322d3266d|Sander Vanheule|Wed Jan 22 12:25:18 2025 +0100|realtek: Split Zyxel GS1900-8 into v1 and v2
efffcfa436|Sander Vanheule|Tue Jan 21 19:57:22 2025 +0100|realtek: rtl838x: Enable MDIO_GPIO driver
a6a77896f4|Sander Vanheule|Wed Jan 22 12:16:00 2025 +0100|realtek: Move GS1900 external GPIO to new DTSI
d4bf16a9e1|Sander Vanheule|Tue Jan 21 19:40:11 2025 +0100|realtek: Add virtual MDIO bus on rtl838x
b2d17dbb68|Sander Vanheule|Tue Jan 21 19:37:25 2025 +0100|realtek: Enable Zyxel GS1900's RTL8231 reset line
e9fad02c10|John Audia|Thu Jan 23 12:22:43 2025 -0500|kernel: bump 6.6 to 6.6.74
b467e5a0af|Hauke Mehrtens|Fri Jan 24 22:56:59 2025 +0100|kernel: Make kmod-usb-chipidea select kmod-phy-ath79-usb
9ada8578fd|Florian Maurer|Wed Jan 22 19:59:12 2025 +0100|mediatek-mt7622: netgear-wax206 fix wifi leds
075571b023|Mathew McBride|Fri Jan 17 16:58:05 2025 +1100|armsr: add Hyper-V on Arm64 support
6a7fa68569|Sander Vanheule|Fri Jan 24 17:07:21 2025 +0100|realtek: Fix old compatible for HPE 1920-8G PoE
8e78bc39a3|Ivan Deng|Thu Jan 16 00:53:36 2025 -0800|qualcommax: add missing WAN LED support to Spectrum SAX1V1K routers
</details>
