<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
28761de5de|Tianling Shen|Sat Sep 6 22:57:47 2025 +0800|Merge Official Source
6c7919471e|Jakob Haufe|Fri Jul 11 18:59:57 2025 +0200|octeon: ubnt-*: Add device specific DTS pruning
78763b7b84|Hauke Mehrtens|Fri Sep 5 00:34:45 2025 +0200|lantiq: Fix VPE kernel patch
2180b1d6de|FUKAUMI Naoki|Fri Aug 1 07:43:33 2025 +0000|rockchip: Add Realtek RTL8821CU support for the Radxa ROCK Pi E v3
e52a2ca694|FUKAUMI Naoki|Wed Jan 29 07:35:43 2025 +0000|rockchip: Add support for Radxa ROCK 4SE
1ebda1b0fa|FUKAUMI Naoki|Wed Jan 29 07:33:59 2025 +0000|rockchip: Add support for Radxa ROCK 4C+
65269fd3fc|Hauke Mehrtens|Wed Sep 3 20:45:02 2025 +0200|mac80211: Fix build of rt2800soc
c46cccde28|David Bauer|Mon Jul 28 03:01:37 2025 +0200|uqmi: update to latest HEAD
e32ee37fda|David Bauer|Sun Apr 20 16:48:51 2025 +0200|uqmi: update to latest HEAD
b4b9288f2a|Hauke Mehrtens|Sun Aug 31 21:43:06 2025 +0200|mac80211: Update to 6.12.44
faf4f1e49e|Donghyun Ko|Wed Jul 23 02:20:27 2025 +0900|mediatek: add factory image for ipTIME AX3000SM
8b0eb9c91d|Hauke Mehrtens|Mon Sep 1 23:11:02 2025 +0200|kernel: Fix kernel regression in local-broadcast routes
c676281e7e|Goetz Goerisch|Fri Aug 29 11:03:10 2025 +0200|kernel: bump 6.6 to 6.6.103
c77f2b442e|Grzegorz Sterniczuk|Sun Jul 13 17:22:33 2025 +0200|rockchip: fix eMMC corruption on NanoPC-T6 with A3A444 chips
2a2f1573a7|Hauke Mehrtens|Mon Sep 1 01:52:47 2025 +0200|rpcd: update to git openwrt-24.10 branch HEAD
</details>
