<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
99aa3d1ede|Tianling Shen|Tue Oct 1 16:20:37 2024 +0800|rockchip: refresh nanopc t6 patches
4664782500|Tianling Shen|Tue Oct 1 14:50:54 2024 +0800|Merge Official Source
7e972fe242|Robert Marko|Mon Sep 30 12:13:42 2024 +0200|generic: backport ("net: free_netdev: exit earlier if dummy")
4eaa254018|Chukun Pan|Sun Sep 29 23:18:26 2024 +0800|mt76: add missing eeprom for mt7992 firmware
2422dddf7a|Felix Fietkau|Mon Sep 30 10:06:31 2024 +0200|mac80211: reorder patches in subsys/
484f71f4e6|Michael Pratt|Sat Sep 28 07:06:59 2024 -0400|tools/elfutils: prevent invalid include of stack binary
abe50d7658|Tianling Shen|Mon Sep 30 13:06:54 2024 +0800|rockchip: lower emmc speed for nanopc t6
3f98f68573|Daniel Golle|Sun Sep 29 19:17:23 2024 +0100|mediatek: filogic: select MT7996 2+3+3 firmware
fe017a07ff|Felix Fietkau|Sun Sep 29 20:16:24 2024 +0200|mt76: remove leftover api update patch
161823196f|Felix Fietkau|Sun Sep 29 20:02:41 2024 +0200|mt76: fix typo in last update
2f7d22dc6f|Felix Fietkau|Sun Sep 29 17:58:13 2024 +0200|mt76: update to Git HEAD (2024-09-29)
f4c453fbf2|Felix Fietkau|Fri Sep 27 10:21:53 2024 +0200|yafut: fix build on non-linux systems
</details>
