<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e3c1bb3545|Tianling Shen|Fri Sep 27 18:16:34 2024 +0800|rockchip: fix wwan reset gpio for cyber 3588 aib
2b387c7722|Tianling Shen|Fri Sep 27 15:36:44 2024 +0800|rockchip: add wwan rfkill for cyber 3588 aib
a2778918a4|Tianling Shen|Fri Sep 27 15:16:06 2024 +0800|Revert "rockchip: fix enable pcie wifi for cyber 3588 aib"
a148d38ced|Tianling Shen|Fri Sep 27 15:14:03 2024 +0800|Merge Official Source
a4c95f1444|Shiji Yang|Fri Sep 27 09:51:22 2024 +0800|mac80211: remove outdated patches
f03163adc5|Shiji Yang|Fri Sep 27 09:51:22 2024 +0800|mac80211: fix build error on kernel 6.6
9c413397d9|Mieczyslaw Nalewaj|Thu Sep 26 21:34:07 2024 +0200|ath79: Refresh kernel patches
7ea086bb89|Felix Fietkau|Thu Sep 26 15:04:54 2024 +0200|mediatek: remove "Ralink" from the target name
676a2ab03b|Rosen Penev|Wed Sep 25 10:42:15 2024 -0700|tools: e2fsprogs: bypass libuuid check
9567dbe3a1|Rosen Penev|Tue Sep 24 13:30:20 2024 -0700|tools: util-linux: fix static libuuid pkgconf
774badd8a8|Felix Fietkau|Thu Sep 26 10:58:44 2024 +0200|kernel: fix crashes after linearizing fraglist GSO skbs
384d079fd8|Felix Fietkau|Tue Sep 24 15:06:20 2024 +0200|mac80211: update to version 6.11
d23e0a0086|Felix Fietkau|Tue Sep 24 14:35:31 2024 +0200|kernel: backport MHI patch required by an upcoming mac80211 update
228d40eb75|xlighting2017|Thu Sep 26 13:41:46 2024 +0800|rockchip: fix led pinctrl nodes for cyber 3588 aib
bff07d91b6|Tianling Shen|Wed Sep 25 17:35:02 2024 +0800|rockchip: add rgb led and wlan rfkill for cyber 3588 aib
bc41ac2d2d|Tianling Shen|Wed Sep 25 17:34:47 2024 +0800|rockchip: enable rfkill gpio driver
b234bdb60a|Tianling Shen|Wed Sep 25 16:24:25 2024 +0800|rockchip: fix enable pcie wifi for cyber 3588 aib
352452d33c|Tianling Shen|Wed Sep 25 15:16:46 2024 +0800|Merge Official Source
c5532905cd|Tianling Shen|Tue Sep 24 20:24:05 2024 +0800|Merge Official Source
ad09da8e6b|Tianling Shen|Tue Sep 24 16:47:24 2024 +0800|Merge Official Source
0b626299f9|Tianling Shen|Tue Sep 24 00:23:04 2024 +0800|rockchip: add Cyber 3588 AIB support
4949f68dd3|Tianling Shen|Mon Sep 23 22:57:53 2024 +0800|rockchip: enable realtek rtl836x dsa driver
9e8306fdcb|Tianling Shen|Mon Sep 23 19:15:53 2024 +0800|uboot-rockchip: Update to 2024.10-rc4
006e22f6f3|Tianling Shen|Mon Sep 23 20:09:21 2024 +0800|rockchip: fix sata packages
26712e2508|Tianling Shen|Mon Sep 23 19:43:48 2024 +0800|uboot-rockchip: include missing header
6525b6ff5b|Tianling Shen|Mon Sep 23 16:32:11 2024 +0800|rockchip: switch to rgmii-id for armsom sige3
e197182f1e|Tianling Shen|Mon Sep 23 16:03:08 2024 +0800|Merge Official Source
6b0a26fa07|Tianling Shen|Mon Sep 23 15:47:29 2024 +0800|rockchip: enable lpo clock for bt for armsom sige7
42621d3144|Tianling Shen|Mon Sep 23 15:35:40 2024 +0800|mac80211: backport upstreamed accepted AP6275P support
c1620380f0|Tianling Shen|Sat Sep 21 21:59:13 2024 +0800|rockchip: switch to upstreamed armsom sige7 dts
010d34e80c|Tianling Shen|Sat Sep 21 20:23:43 2024 +0800|Merge Official Source
42e37572ab|Tianling Shen|Sat Sep 21 17:36:46 2024 +0800|rockchip: add LYT T68M support
9fefa4f77a|Tianling Shen|Sat Sep 21 17:03:10 2024 +0800|rockchip: fix armsom sige3 i2s1 clks
a5003a46f3|Tianling Shen|Sat Sep 21 13:58:15 2024 +0800|Merge Official Source
4727c617a6|Tianling Shen|Fri Sep 20 22:57:58 2024 +0800|Merge Official Source
58d639e223|Tianling Shen|Fri Sep 20 22:21:15 2024 +0800|ramips: mt7620: disable build for tplink archer-c5-v4 by default
77db3cebef|Tianling Shen|Fri Sep 20 19:17:11 2024 +0800|uboot-mediatek: do not set bootargs in env
9022262539|Tianling Shen|Fri Sep 20 13:06:31 2024 +0800|Merge Official Source
da3e64ae1a|Tianling Shen|Fri Sep 20 11:56:04 2024 +0800|ath79: disable build for atheros db120 by default
d66326018b|Tianling Shen|Fri Sep 20 11:54:51 2024 +0800|ramips: mt7620: disable build for netgear ex3700/6120/6130 by default
68d5ab8e0f|Tianling Shen|Fri Sep 20 11:35:52 2024 +0800|uboot-rockchip: fix armsom sige7 build
ee7ccf4d79|Tianling Shen|Fri Sep 20 11:29:50 2024 +0800|mediatek: fix livinet zr-3020 uboot build
4fb4c70851|Tianling Shen|Thu Sep 19 14:08:10 2024 +0800|Merge Official Source
1ed559c77c|Lvc Revincx|Tue Sep 17 14:16:42 2024 +0800|kernel: r8168: ignore the rss rxnfc log
66e62c0d06|Tianling Shen|Mon Sep 16 19:33:27 2024 +0800|mediatek: migrate imou lc-hx3001 to fit layout
4c055c7a97|Tianling Shen|Mon Sep 16 19:10:26 2024 +0800|mediatek: migrate Livinet ZR-3020 ubootmod to fit layout
8883319b00|Tianling Shen|Mon Sep 16 18:28:53 2024 +0800|mediatek: convert eeprom to nvmem format for livinet zr3020
44b441fab2|Tianling Shen|Mon Sep 16 17:35:19 2024 +0800|mediatek: remove nmbm properties from cmcc a10 dts
12cd342408|Tianling Shen|Mon Sep 16 17:28:26 2024 +0800|mediatek: fix board name update for cmcc a10
e611b2d90c|Tianling Shen|Mon Sep 16 17:25:19 2024 +0800|mediatek: migrate CMCC A10 to fit layout
863b4e08fe|Tianling Shen|Mon Sep 16 16:42:44 2024 +0800|Merge Official Source
487073cf18|Tianling Shen|Mon Sep 16 11:01:51 2024 +0800|Merge Official Source
4d7c1ab31c|Tianling Shen|Sun Sep 15 14:45:21 2024 +0800|uboot-rockchip: fix adc key and usb for fastrhino r68s
ec2d6ac8b4|Tianling Shen|Sun Sep 15 11:28:40 2024 +0800|Merge Official Source
7a8a31ece8|Tianling Shen|Sat Sep 14 20:54:58 2024 +0800|uboot-rockchip: backport upstream nanopi r6c/s patches
210bf26bf7|Tianling Shen|Sat Sep 14 20:48:46 2024 +0800|uboot-rockchip: backport upstreamed sige7 patches
7b067771db|Tianling Shen|Fri Sep 13 17:14:38 2024 +0800|rockchip: drop Radxa ROCK Pi E v3.0 build
5c3b835e30|Tianling Shen|Fri Sep 13 12:48:05 2024 +0800|Merge Official Source
ab175b2985|Tianling Shen|Thu Sep 12 21:27:36 2024 +0800|mediatek: convert cmcc a10 eeprom to nvmem format
f921d645cc|Tianling Shen|Thu Sep 12 21:20:23 2024 +0800|mediatek: use nvmem to set wifi mac for cetron ct3003
60ff3c42d6|Tianling Shen|Thu Sep 12 21:17:57 2024 +0800|mediatek: use nvmem to set wifi mac for konka komi-a31
a8fe54372e|Tianling Shen|Wed Sep 11 18:09:00 2024 +0800|Merge Official Source
d4f7910a53|Tianling Shen|Wed Sep 11 13:48:28 2024 +0800|mediatek: migrate cetron ct3003 to openwrt uboot
516c0d7b0c|Tianling Shen|Wed Sep 11 13:17:39 2024 +0800|mediatek: convert cetron ct3003 eeprom to nvmem format
b09889d87d|Tianling Shen|Wed Sep 11 13:13:10 2024 +0800|mediatek: align cetron ct3003 stock layout with upstream
3b243119ad|Tianling Shen|Tue Sep 10 21:09:06 2024 +0800|Merge Official Source
db71ac643d|Tianling Shen|Mon Sep 9 13:47:46 2024 +0800|mediatek: add Konka KOMI A31 support
4444e436c2|Tianling Shen|Sun Sep 8 14:02:59 2024 +0800|Merge Official Source
36bee9bce8|Tianling Shen|Sat Sep 7 11:46:49 2024 +0800|openwrt-keyring: remove OPDE key
0a4b5741a0|Tianling Shen|Sat Sep 7 11:19:20 2024 +0800|Merge Official Source
310d611294|Tianling Shen|Fri Sep 6 15:35:50 2024 +0800|rockchip: add missing backport for nanopc t6
e600d67da2|Tianling Shen|Fri Sep 6 15:11:57 2024 +0800|rockchip: backport upstream rock 5a and nanopc t6 updates
f6ff069fb9|Tianling Shen|Fri Sep 6 10:47:25 2024 +0800|Merge Official Source
0b9180b7cb|Tianling Shen|Tue Sep 3 15:09:11 2024 +0800|Merge Official Source
99b14cb4fa|Tianling Shen|Mon Sep 2 11:10:18 2024 +0800|Merge Official Source
11715c082f|Tianling Shen|Sat Aug 31 20:43:38 2024 +0800|x86: include intel dmc firmware by default
bf94faac1d|Tianling Shen|Sat Aug 31 15:49:39 2024 +0800|rockchip: disable gmac vlan hw filter for rk3588 by default
214e3581e4|Tianling Shen|Fri Aug 30 23:17:54 2024 +0800|ramips: disable build for sitecom wlr-4100 v1 002 by default
b63dc53ff2|Tianling Shen|Fri Aug 30 11:56:10 2024 +0800|Merge Official Source
a609a18fb9|Tianling Shen|Fri Aug 30 11:15:54 2024 +0800|rockchip: add ArmSom Sige3 support
3af9becde7|Tianling Shen|Fri Aug 30 11:14:57 2024 +0800|uboot-rockchip: add ArmSom Sige3 support
99d74335f2|Tianling Shen|Thu Aug 29 20:15:31 2024 +0800|Merge Official Source
37bca1c75e|Tianling Shen|Tue Aug 27 21:12:20 2024 +0800|rockchip: remove soc compatible hack
c260ee4f15|Tianling Shen|Tue Aug 27 18:11:32 2024 +0800|Merge Official Source
20bdbd7ef5|xlighting2017|Fri Aug 23 17:45:26 2024 +0800|rockchip: refresh drm patches
27b932f10c|Tianling Shen|Fri Aug 23 17:04:38 2024 +0800|Merge Official Source
b0e86550ae|Tianling Shen|Thu Aug 22 16:05:37 2024 +0800|armbian-firmware: pack bt firmware for bcm43456
