<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1d09f53f9d|Tianling Shen|Sun May 25 18:24:45 2025 +0800|Revert "adb: Switch to mbedtls"
de8a8d375a|Tianling Shen|Sun May 25 16:34:45 2025 +0800|Merge Official Source
89e0547958|Tianling Shen|Sun May 25 16:26:25 2025 +0800|rockchip: fix dtc warning in rk3588 rng node
2ff0f9435f|Kyosuke Nekoyashiki|Sun May 25 16:14:43 2025 +0800|rockchip: fix unstable SGMII on ariaboard photonicat
445f995c78|Tianling Shen|Sun May 25 15:40:03 2025 +0800|rockchip: reduce eMMC speed for ariaboard photonicat
3d6e1a3c9d|Rosen Penev|Wed May 14 12:59:33 2025 -0700|mac80211: ath9k: replace qca,led-sources
c70f842da3|Antti Seppälä|Fri May 16 20:18:54 2025 +0300|adb: Switch to mbedtls
cd808d9997|Markus Stockhausen|Fri May 23 13:21:28 2025 -0400|realtek: relocate mips cpc probing
897abbfc4a|Markus Stockhausen|Tue May 20 11:11:24 2025 -0400|realtek: take over boot command line patch into driver
ec4afc4c1b|Shiji Yang|Fri May 23 21:09:01 2025 +0800|toolchain: gcc: update GCC14 to 14.3
086426a64e|Zoltan HERPAI|Sat May 24 12:40:05 2025 +0200|mxs: drop 6.6 support
3ad65da7d6|Zoltan HERPAI|Sat May 24 12:39:19 2025 +0200|mxs: use kernel 6.12 by default
df465b6513|Shiji Yang|Thu May 1 00:39:34 2025 +0800|ath79: enable 6.12 testing kernel
2c7c0773b2|Shiji Yang|Thu May 1 02:36:47 2025 +0800|ath79: irqchip/ath79-misc: fix missing prototypes warnings
54b23f2163|Shiji Yang|Thu May 1 00:39:19 2025 +0800|ath79: refresh 6.12 kernel config files
fe42a75b03|Shiji Yang|Thu May 1 00:38:19 2025 +0800|ath79: refresh 6.12 kernel patches
c0c8c7cbe8|Shiji Yang|Thu May 1 00:37:21 2025 +0800|ath79: restore kernel 6.6 config files and patches
9b6ea812ec|Shiji Yang|Thu May 1 00:35:20 2025 +0800|ath79: rename patchset and kernel configs to 6.12
87d2593177|Shiji Yang|Thu May 1 00:33:41 2025 +0800|ath79: refresh kernel symbol configs
515130e8f7|Zoltan HERPAI|Sat May 24 10:44:01 2025 +0000|d1: drop 6.6 support
f5b3e71cc5|Zoltan HERPAI|Sat May 24 10:43:39 2025 +0000|d1: use kernel 6.12 by default
d0d1f19068|Robert Marko|Sat May 24 12:20:54 2025 +0200|image: only filter out images when ImageBuilder is used
