<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
19e3832bf0|Tianling Shen|Thu Oct 3 16:11:46 2024 +0800|Merge Official Source
f9a0485c99|Álvaro Fernández Rojas|Wed Oct 2 19:01:57 2024 +0200|generic: backport upstream r8169 patches
d03f3dcf3b|Markus Stockhausen|Sat Sep 14 17:17:44 2024 -0400|realtek: add support for Linksys LGS310C
c1e43c36b4|Felix Fietkau|Wed Oct 2 17:39:59 2024 +0200|wifi-scripts: add better defaults for 6 GHz interop
859bb4dd3f|John Crispin|Sat Sep 21 17:53:24 2024 +0200|base-files: set root password if present inside board.json
5071e842b9|John Crispin|Sat Sep 21 16:19:24 2024 +0200|base-files: add timezone to UCI during config_generate
e428d7999a|John Crispin|Tue Sep 17 16:58:24 2024 +0200|dropbear: add a uci-defaults script for loading authorized keys
b506a305fe|John Crispin|Tue Sep 17 15:10:20 2024 +0200|wifi-scripts: populate default wifi credentials and country code from board.json
b89b19b854|John Crispin|Tue Sep 17 17:30:46 2024 +0200|uboot-envtools: add a board.d script to load defaults from the environment
84577e48bc|John Crispin|Tue Sep 17 14:36:13 2024 +0200|uboot-envtools: add fw_loadenv tool
7a120ee72e|John Crispin|Sun Sep 22 09:04:55 2024 +0200|base-files: execute uboot-env script before calling config_generate
e7c7a3c154|John Crispin|Sun Sep 22 09:06:10 2024 +0200|base-files: uci-defaults: allow setting the number of MACs a radio can use
fa53a733ab|John Crispin|Sat Sep 21 16:17:17 2024 +0200|base-files: uci-defaults: allow setting default timezone
a8271b0f82|John Crispin|Sat Sep 14 08:44:19 2024 +0200|base-files: uci-defaults: allow setting default credentials and ssh keys
b9eadcf318|Daniel Golle|Sat Nov 20 01:43:20 2021 +0000|base-files: uci-defaults: allow setting wireless defaults
3ed5f6430b|John Crispin|Wed Sep 18 15:05:34 2024 +0200|hostapd: send a notification via ubus when CSA completed
dd62f7659b|John Crispin|Wed Sep 18 15:21:27 2024 +0200|hostapd: add ifname to generic ubus notify code
711885ad68|John Crispin|Wed Sep 18 14:47:31 2024 +0200|hostapd: add ifname and vlan_id to sta-authorized notifications
dc48732ea7|John Crispin|Wed Sep 18 14:43:26 2024 +0200|hostapd: add the ifname to ubus events
8bfea41eef|John Crispin|Tue Sep 17 18:03:44 2024 +0200|umdns: update to latest HEAD
b478b7b1f7|Janusz Dziedzic|Fri Sep 20 19:43:32 2024 +0200|wifi-scripts: detect and configure EHT
7ebd9069f4|Janusz Dziedzic|Fri Sep 6 09:49:18 2024 +0200|mt76: mark mt7996e 11BE capable
c201905d05|Janusz Dziedzic|Sun Sep 1 12:27:54 2024 +0200|wifi-scripts: mac80211.sh: enable EHT320
42185bf429|Janusz Dziedzic|Sun Sep 1 10:56:15 2024 +0200|wifi-scripts: mac80211.sh: allow EHT* sets
d1fc8c3db0|Janusz Dziedzic|Tue Aug 20 13:22:31 2024 +0200|hostapd: fix build when 80211BE enabled
b1d6068330|Janusz Dziedzic|Tue Aug 20 08:29:18 2024 +0200|hostapd: add CONFIG_DRIVER_11BE_SUPPORT
92e6b84d15|John Crispin|Sun Sep 22 10:09:41 2024 +0200|ucode: update to latest HEAD
52e8aeabee|John Crispin|Sat Sep 21 20:17:25 2024 +0200|iwinfo: update to latest HEAD
8344ff8524|John Crispin|Tue Sep 17 12:41:09 2024 +0200|mediatek: change the the default SUBTARGET to filogic
</details>
