<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c2b634f5e9|Tianling Shen|Mon May 12 19:54:59 2025 +0800|Merge Official Source
87bfde67f2|Felix Fietkau|Mon May 12 12:46:12 2025 +0200|ucode: ubus: fix use-after-free on deferred request reply() method
6e60ce007b|Felix Fietkau|Mon May 12 11:15:09 2025 +0200|unetmsg: clean up remote data when replacing the incoming connection
9bdbe24176|Felix Fietkau|Mon May 12 11:13:44 2025 +0200|unetmsg: ping on tx channel after new incoming connection
929702fdc5|Felix Fietkau|Mon May 12 11:00:34 2025 +0200|unetmsg: reconnect on loss of tx connection
44ef343500|Konstantin Demin|Mon May 12 09:25:58 2025 +0300|toolchain: gcc: fix build error with glibc for aarch64 targets
2a9316fbfb|Felix Fietkau|Sun May 11 15:25:54 2025 +0200|ucode: update to Git HEAD (2025-05-11)
4044ce7109|Tianling Shen|Fri May 2 21:01:48 2025 +0800|kernel: add missing Kconfig symbols
3d9236d451|Aleksander Jan Bajkowski|Sat Mar 29 23:39:19 2025 +0100|iw: backport WiFi 7 (EHT) scan support
ba6aacd2b8|Gustavo Bertoli|Wed Mar 12 18:22:12 2025 +0100|hostapd: Enable DPPv2 support for OpenSSL and mbedtls
7398204683|Shiji Yang|Tue Apr 29 20:52:59 2025 +0800|nat46: bump to latest git HEAD 2025-04-23
a3da25c62b|Aleksander Jan Bajkowski|Sun Mar 30 19:34:57 2025 +0200|lantiq: xrx200_legacy: rename TP-LINK to TP-Link
e4b8279b7e|Aleksander Jan Bajkowski|Sun Mar 30 19:33:31 2025 +0200|lantiq: xrx200_legacy: rename PHY LEDs
75403dd1d0|David DeGraw|Fri Apr 18 11:55:34 2025 -0600|ramips: add support for Cudy R700
f828be4d10|David Bauer|Tue May 6 18:23:50 2025 +0200|ramips: use i2c-gpio driver for EX400
49a1781d74|David Bauer|Sun May 4 04:45:03 2025 +0200|ramips: support Genexis EX400 touch controller
0842e79338|David Bauer|Sun May 4 04:47:32 2025 +0200|ramips: add Semtech SX9512 touch input driver
ff55daf1eb|David Bauer|Sun May 4 04:49:50 2025 +0200|ramips: drop ALT0 name from Pulse EX400 dts model
</details>
