<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1609186976|Tianling Shen|Thu Apr 10 15:22:41 2025 +0800|Merge Official Source
eec11fbbb6|Shiji Yang|Wed Apr 2 23:36:28 2025 +0800|generic: crypto: fix jitterentropy initialization failed issue
4e18d224c8|Rosen Penev|Sat Jan 4 14:31:07 2025 -0800|mac80211: ath9k: simplify probe with devm
8534844847|Rosen Penev|Wed Jan 1 11:26:16 2025 -0800|mac80211: fix led-pin usage
0ac79009dd|Rosen Penev|Wed Jan 1 11:21:49 2025 -0800|ath79: fix GPIO numbering with ath9k
d70f8dea1e|Rosen Penev|Tue Dec 31 14:37:45 2024 -0800|mac80211: ath9k: remove gpio buttons support
baf73daaac|Rosen Penev|Tue Dec 31 14:09:44 2024 -0800|mac80211: ath9k: remove platform leds
e78dc2eae4|Rosen Penev|Tue Dec 31 13:20:06 2024 -0800|mac80211: ath9k: clean up gpiochip
89f1d56a7e|Matthias Schiffer|Sat Apr 5 12:23:44 2025 +0200|build: bpf: fix LLVM tool paths with host toolchain
45f0eb106b|Matthias Schiffer|Sat Apr 5 13:30:12 2025 +0200|build: bpf: drop clang-11 lookup
5dbf93c8c5|Yang Xiwen|Mon Mar 31 08:48:23 2025 +0800|ipq60xx: add support for TP-Link EAP623-Outdoor HD v1
1cb5297ac3|Robert Marko|Tue Apr 8 17:39:47 2025 +0200|ipq-wifi: update to Git HEAD (2025-04-08)
f44984f19c|Andrew LaMarche|Fri Mar 28 01:06:03 2025 +0000|an7581: fix phy2 led1 function
af93874f4e|Matthias Schiffer|Sat Mar 29 21:32:08 2025 +0100|ipq40xx: qca8k: hook up IPQ4019 bridge flag offloading
5d1dedd9f7|Matthias Schiffer|Sat Mar 29 21:31:49 2025 +0100|generic: qca8k: backport bridge port isolation support
</details>
