<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
733c26375d|Mieczyslaw Nalewaj|Tue May 27 08:19:29 2025 +0200|mt76: replace strlcpy with strscpy
36ca25ce6c|Tianling Shen|Thu Jun 12 18:55:16 2025 +0800|Merge Official Source
98ead2c70f|John Audia|Tue Jun 10 08:05:48 2025 -0400|kernel: bump 6.12 to 6.12.33
fd3e1f0c4d|Álvaro Fernández Rojas|Wed Jun 11 20:25:07 2025 +0200|bmips: bcm6358: add support for Huawei HG553
2492ca3fdd|Chukun Pan|Wed Jun 4 21:06:05 2025 +0800|cryptodev-linux: fix sysctl warning for kernel 6.12
ed4101f7e6|Chukun Pan|Tue Jun 3 21:05:30 2025 +0800|cryptodev-linux: update to 1.14
0cbdab5038|INAGAKI Hiroshi|Wed Jun 4 00:08:06 2025 +0900|qualcommax: add support for I-O DATA WN-DAX3000GR
2186f4aa75|INAGAKI Hiroshi|Tue Jun 3 23:56:13 2025 +0900|qualcommax: make header length configurable on Build/mstc-header
c07b552470|INAGAKI Hiroshi|Thu Jun 5 05:14:24 2025 +0900|uboot-tools: uboot-envtools: add support for I-O DATA WN-DAX3000GR
12fd5e8f84|Robert Marko|Thu Jun 12 10:53:36 2025 +0200|ipq-wifi: update to Git HEAD (2025-06-11)
b9704413c4|George Moussalem|Tue Jun 10 14:45:55 2025 +0400|qualcommax: ipq50xx: correct fw memory mode for ipq5018 and qcn6122 wifi
cf715a2305|George Moussalem|Tue Jun 10 14:41:54 2025 +0400|wifi: ath11k: disable coldboot calibration for ipq5018 and qcn6122
9117ff7b39|Álvaro Fernández Rojas|Tue Jun 10 15:12:50 2025 +0200|bcm27xx: select I2C/SPI packages by default
c9e934ffd8|Markus Stockhausen|Tue Jun 3 14:57:09 2025 -0400|realtek: 6.12: refactor EEE for RTL8218B/D and RTL8214FC
ec310a0993|Markus Stockhausen|Tue Jun 3 14:21:48 2025 -0400|realtek: 6.12: allow fiber media status to be read without lock
30fae30e03|Markus Stockhausen|Tue Jun 3 10:46:00 2025 -0400|realtek: 6.12: proper mdio c45 handling in DSA driver
65cf5b74c5|Markus Stockhausen|Tue Jun 3 10:41:47 2025 -0400|realtek: 6.12: harden the mdio bus even more
debb69ccb5|Markus Stockhausen|Tue Jun 3 10:35:29 2025 -0400|realtek: 6.12: enhance mdio max port patch (once again)
8917301b72|Markus Stockhausen|Mon Jun 2 13:44:02 2025 -0400|realtek: 6.12: allow mixed c22/c45 bus access
6d9f5a0ccf|Markus Stockhausen|Thu May 29 14:33:05 2025 -0400|realtek: 6.12: activate testing kernel
bb7e91243d|Markus Stockhausen|Thu May 29 14:22:38 2025 -0400|realtek: 6.12: add missing include
22beb4fbc4|Markus Stockhausen|Thu May 29 14:04:37 2025 -0400|realtek: 6.12: align internal/external mac eee function names
d7f51c1917|Markus Stockhausen|Thu May 29 03:34:59 2025 -0400|realtek: 6.12: refactor get_mac_eee
e124859587|Markus Stockhausen|Wed May 28 13:41:32 2025 -0400|realtek: 6.12: relocate R4K deactivation to late CPU init
09440d9858|Markus Stockhausen|Wed May 28 08:43:16 2025 -0400|realtek: 6.12: fix phy-mode for XGS1250-12 port 1-8
abee1c2040|Markus Stockhausen|Wed May 28 01:32:49 2025 -0400|realtek: 6.12: adapt RTL9300 i2c bus & mux drivers
d9a5cafc40|Markus Stockhausen|Tue May 27 15:28:52 2025 -0400|realtek: 6.12: adapt platform patch
48b6a011c7|Markus Stockhausen|Tue May 27 15:21:39 2025 -0400|realtek: 6.12: drop validate from phylink_mac_ops
34a070bfe1|Markus Stockhausen|Tue May 27 15:13:07 2025 -0400|realtek: 6.12: add mac capabilities to rtl83xx_phylink_get_caps()
7234c7757c|Markus Stockhausen|Tue May 27 14:59:13 2025 -0400|realtek: 6.12: rename dsa functions/structures to conduit/user
a4a40ab6ea|Markus Stockhausen|Tue May 27 14:35:53 2025 -0400|realtek: 6.12: replace ethtool_eee with ethtool_keee
