<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
6f90e1628a|Tianling Shen|Sun Aug 24 22:02:41 2025 +0800|Merge Official Source
6bf869db0f|Hauke Mehrtens|Thu Aug 21 22:07:06 2025 +0200|kernel: Remove patch for fixed bug
c510f7e973|Stefan Dösinger|Sat Aug 9 17:29:38 2025 +0300|ramips: fix TP-Link mr600 radio partition offset
52ec0cbab8|Felix Golatofski|Mon Aug 4 16:59:39 2025 +0200|ath79: fix LED GPIOs for COMFAST CF-EW71 v2
7f68339963|Daniel Golle|Thu Jul 31 19:48:32 2025 +0100|kernel: add backport to fix broken PHY LEDs
2cffcdc7ae|Karsten Sperling|Mon Jul 21 16:25:03 2025 +1200|mbedtls: Expose MBEDTLS_KEY_EXCHANGE_ECJPAKE_ENABLED config option
f894fa971b|Hauke Mehrtens|Sun Jul 20 17:36:32 2025 +0200|mediatek: Remove modules.builtin file
bf0887bd42|Fengyu Wu|Sat Jul 19 18:57:05 2025 +0800|ca-certificates: Update to 20250419
fcaa4fdbbf|Bradley M. Kuhn|Fri Jul 11 13:13:36 2025 -0700|Note inspiration for this script to give credit where it's due
ba7b5d23f6|Jan Hoffmann|Fri Jul 11 20:31:29 2025 +0200|ltq-adsl-mei: check status register before reading mailbox messages
</details>
