<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
943b873842|Tianling Shen|Tue Feb 3 12:28:36 2026 +0800|Merge Official Source
8b6c25ed65|Jason Zou|Sun Feb 1 08:54:25 2026 +0800|photonicat-pm: handle pmu shutdown request
beb134292d|Andrew LaMarche|Thu Jan 29 14:39:05 2026 +0000|kernel: fix rtl8261n driver for non-realtek chips
b99c19835c|Felix Fietkau|Sat Jan 31 16:56:53 2026 +0000|wifi-scripts: fix ieee80211w override for psk-sae/sae-mixed
ba7cb3771b|Burak Aydos|Thu Jan 29 22:25:04 2026 +0300|lantiq: xrx200: add env-size for P-2812HNU-F1 u-boot-env
cca2f56023|Tim Harvey|Mon Jan 26 17:17:26 2026 -0800|kernel: modules: Add tpm-tis-spi
6afff2039b|Chukun Pan|Tue Dec 9 18:06:25 2025 +0800|uboot-rockchip: add HINLINK H28K support
d43bd94600|Hauke Mehrtens|Thu Jan 29 23:52:16 2026 +0100|OpenWrt v25.12.0-rc4: revert to branch defaults
925519daf1|Hauke Mehrtens|Thu Jan 29 23:52:13 2026 +0100|OpenWrt v25.12.0-rc4: adjust config defaults
12374d88b9|Hauke Mehrtens|Thu Jan 29 23:36:11 2026 +0100|Revert "kernel: bump 6.12 to 6.12.67"
b98323c0e1|Ivan Pavlov|Tue Jan 27 17:41:05 2026 +0300|tcpdump: update to 4.99.6
fd04f9240f|Ivan Pavlov|Tue Jan 27 17:40:18 2026 +0300|libpcap: update to 1.10.6
dece3bf36b|Felix Fietkau|Wed Jan 28 17:56:30 2026 +0000|wifi-scripts: iwinfo.uc: fix null reference in info()
b0c75adcc5|Felix Fietkau|Mon Jan 26 17:46:04 2026 +0000|tcpdump: add PROVIDES=tcpdump to tcpdump-tiny
90b8ed725a|Ivan Pavlov|Wed Jan 28 17:01:36 2026 +0300|openssl: update to 3.5.5

</details>
