<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
829ab5e8b1|Tianling Shen|Sun Sep 29 12:17:56 2024 +0800|Merge Official Source
fb3d681783|Rosen Penev|Sat Sep 28 11:47:39 2024 -0700|ramips: mtk_eth_soc: don't allocate 4 queues
45bd222ea1|Robert Marko|Fri Sep 27 23:27:17 2024 +0200|scripts: config.guess: update to 2024-07-27
17ea41eabb|Tianling Shen|Fri Sep 27 15:54:04 2024 +0800|kernel: make 'no port node found' output a debug message
c9280b85df|Hauke Mehrtens|Sun Sep 22 15:45:18 2024 +0200|CI: labeler: Add new targets
2d38b16cb9|Hauke Mehrtens|Sun Sep 22 15:41:32 2024 +0200|CI: labeler: remove bcm63xx
603a3c6955|Shiji Yang|Fri Sep 27 18:15:16 2024 +0800|tools: fakeroot: update to 1.36
c4022e6199|Rodrigo Balerdi|Tue Sep 24 03:51:43 2024 -0300|base-files: emmc: invalidate kernel image while rootfs is being written
</details>
