<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e9bf39fb48|Tianling Shen|Wed May 28 23:21:25 2025 +0800|ramips: disable build for linksys e1700 and zyxel keenetic-lite-iii-a by default
3aaf9daed1|Tianling Shen|Wed May 28 21:28:14 2025 +0800|ath79: disable build for meraki mr18 by default
360c06beca|Tianling Shen|Wed May 28 16:54:25 2025 +0800|kernel: modules: update dependencies for drm-gem-shmem-helper
da4ead0518|Tianling Shen|Wed May 28 16:34:47 2025 +0800|rockchip: add missing Kconfig symbol
8ca39ae67e|Tianling Shen|Wed May 28 16:32:45 2025 +0800|ath79: disable build for dlink dap-13xx by default
125298adce|Tianling Shen|Wed May 28 16:31:11 2025 +0800|Merge Official Source
35c828c168|Piotr Dymacz|Fri Apr 4 22:42:57 2025 +0200|ipq60xx: add support for ALFA Network AP120C-AX
658aaf192b|Linus Walleij|Sun May 25 18:59:19 2025 +0200|gemini: Switch to kernel v6.12 only
390567b363|Linus Walleij|Fri May 2 10:12:56 2025 +0200|gemini: Kernel v6.12
aa8ca6ed4f|Christian Marangi|Sun May 25 23:56:14 2025 +0200|uboot-mediatek: replace bootmenu shortkey patch with better version
0c6f9665f2|Zoltan HERPAI|Tue May 27 13:29:23 2025 +0000|sifiveu: drop upstreamed patch from 6.12
199925f29a|Zoltan HERPAI|Tue May 27 13:24:56 2025 +0000|sifiveu: drop 6.6 support
eda23e04e7|Zoltan HERPAI|Tue May 27 13:23:59 2025 +0000|sifiveu: use kernel 6.12 by default
</details>
