<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
90a59fc027|Tianling Shen|Wed Feb 19 20:10:49 2025 +0800|Merge Official Source
edfe589811|Michael Trinidad|Sun Feb 16 18:44:03 2025 -0500|mwlwifi: update to version 10.4.11-20250206
bbb3b985b0|Jack Sun|Sun Feb 2 10:40:32 2025 +0800|tools/autoconf-archive: bump to 2024.10.16
e0f5ce9746|Jack Sun|Sun Feb 2 10:38:26 2025 +0800|tools/autoconf: bump to 2.72
b930ce3bf7|Jack Sun|Sun Feb 2 10:44:04 2025 +0800|tools/automake: bump to 1.17
abd424c3e1|Jack Sun|Sun Feb 2 10:46:47 2025 +0800|tools/bc: update to 1.08.1
208288ff6c|Jack Sun|Sun Feb 2 10:48:30 2025 +0800|tools/mtools: update to 4.0.47
02481fb1d9|George Moussalem|Thu Feb 6 22:05:54 2025 +0400|nvmem: layouts: ascii-env handle CRLF while parsing
08f5a13db1|Michał Kępień|Tue Feb 18 08:40:09 2025 +0100|yafut: update to a version that builds on macOS
b74318481b|Lix Zhou|Wed Feb 19 13:22:12 2025 +0800|wifi-scripts: failed to start hostapd if he_spr_psr_enabled is set
c840629046|Sean Khan|Wed Feb 19 00:48:57 2025 -0500|wifi-scripts: iwinfo: add definition for QCA9984
15013e87cb|Sean Khan|Wed Feb 19 00:28:07 2025 -0500|wifi-scripts: iwinfo: add null checks for rx/tx bitrate
eabea737fa|Sean Khan|Mon Feb 17 17:08:09 2025 -0500|wifi-scripts: fix missing VHT capabilities detection
1851131427|Sean Khan|Mon Feb 17 16:55:40 2025 -0500|wifi-scripts: fix RX-STBC notation VHT capabilities
7fd9340ec4|Sean Khan|Mon Feb 17 16:35:32 2025 -0500|wifi-scripts: fix vht_oper_centr_freq_seg0_idx_map calculation
1152af3490|Zoltan HERPAI|Tue Feb 18 18:57:53 2025 +0100|sunxi: add support for Merrii Hummingbird A31
e60729c720|Zoltan HERPAI|Sat Feb 15 16:48:20 2025 +0100|uboot-sifiveu: bump to 2023.10
ef22d4af1f|Daniel Golle|Tue Feb 18 19:31:48 2025 +0000|kernel: add missing patch description
2aba2b32ce|Zoltan HERPAI|Sun Feb 16 21:18:13 2025 +0000|uboot-sunxi: bump to 2025.01
3a1c19fd6b|Christian Marangi|Sun Feb 9 18:40:56 2025 +0100|apk: disable python module
83d2d21904|Christian Marangi|Sun Feb 9 16:04:56 2025 +0100|apk: update to Git HEAD (2025-02-08)
92132bb9cc|George Moussalem|Fri Feb 14 18:58:16 2025 +0400|qualcommax: ipq50xx: sysupgrade: fix OEM UBI volume name for Linksys MX devices
fe379eb1c1|George Moussalem|Wed Jan 8 10:21:30 2025 +0400|qualcommax: ipq50xx: add support for Linksys SPNMX56
31dc43daf5|Daniel Golle|Tue Feb 18 04:31:05 2025 +0000|generic: mtk_eth_soc: dump registers on forced reset
f93367227e|Robert Senderek|Fri Feb 14 09:01:39 2025 +0100|ramips: Add support for Mercusys MR1800X as alt name of MR70X
1437ff840b|Robert Senderek|Mon Feb 17 08:15:20 2025 +0100|tools: firmware-utils: update to Git HEAD (2024-02-16)
bb84c256e7|Mieczyslaw Nalewaj|Sun Feb 16 21:23:32 2025 +0100|ramips: improve MT7621S core detection
</details>
