<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
004a1665a9|Tianling Shen|Wed Mar 25 10:20:24 2026 +0800|Merge Official Source
0142538c28|Marco von Rosenberg|Mon Mar 23 22:08:38 2026 +0100|ath79: fix initramfs boot for Huawei AP5030DN and AP6010DN
627421d5df|Florian Maurer|Sun Mar 22 19:08:43 2026 +0100|ramips-mt7621: fix xiaomi mi ac2100 mac address
0bfaaa65d5|Andreas Böhler|Fri Mar 20 21:24:48 2026 +0100|realtek: fix D-Link fan control script
16775c4852|Nick Hainke|Wed Feb 18 00:42:43 2026 +0100|base-files: sysupgrade: avoid cat missing conffiles_static
98f815cab9|Shiji Yang|Fri Mar 20 19:32:03 2026 +0800|ramips: fix kernel decompress error for ELECOM WRC-X1800GS
12efaa10a6|Shiji Yang|Sun Mar 22 20:12:11 2026 +0800|ramips: fix initramfs kernel loadaddr for EAP615-Wall v1
70ea59fcd9|Hauke Mehrtens|Tue Mar 17 01:06:24 2026 +0100|uboot-lantiq: fix C-style comments in AWK scripts
d56b8a81c9|Benjamin Levine|Fri Mar 20 06:07:31 2026 +0000|lantiq: xrx200: autoload lantiq_gswip and tag_gswip to fix failsafe mode
9da26c078c|Vladimir Palevich|Fri Mar 20 21:46:04 2026 +0100|hostapd: fix memory leak in rrm ubus interface
5337352ffc|Rosen Penev|Fri Mar 20 17:45:39 2026 -0700|ipq40xx: add CONFIG_NVMEM_BLOCK
56a4921845|Shiji Yang|Sat Mar 21 00:53:00 2026 +0800|ramips: kernel: drop ip_fast_csum() dead loop fix
</details>
