<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
fb9e5f78b5|Tianling Shen|Sun May 18 15:39:37 2025 +0800|Merge Official Source
800ea46bd5|Liangbin Lian|Wed May 14 14:09:31 2025 +0800|rtl8812au-ct: fix netdevice notifier call warning
a6822d5980|Shiji Yang|Sat May 10 11:19:35 2025 +0800|mvebu: replace kmod-usb3 with kmod-usb-xhci-pci-renesas
b2d356909d|Shiji Yang|Sat May 10 11:19:25 2025 +0800|lantiq: replace kmod-usb3 with kmod-usb-xhci-pci-renesas
c1780adbf2|Shiji Yang|Sat May 10 11:19:19 2025 +0800|apm821xx: replace kmod-usb3 with kmod-usb-xhci-pci-renesas
81be36aaa3|Shiji Yang|Sat May 10 10:59:33 2025 +0800|kernel: modules: update dependency for kmod-usb-xhci-pci-renesas
fbd31da840|Shiji Yang|Sat May 10 10:59:17 2025 +0800|generic: make xhci-pci-renesas a proper modular driver
803070e07f|Shiji Yang|Thu May 1 13:51:13 2025 +0800|generic: fix disable common USB quirks patch
4dc10ec711|Robert Marko|Fri May 16 22:10:20 2025 +0200|tools: m4: update to 1.4.20
2809d9502f|Robert Marko|Sat May 17 11:38:02 2025 +0200|x86: generic: add missing CONFIG_DRM_ACCEL_QAIC
6b99c5d21e|Chukun Pan|Sat May 10 21:06:20 2025 +0800|rockchip: backport PCIe MSI fixes for RK356x SoC
cca80986b5|Chukun Pan|Fri May 9 20:10:28 2025 +0800|rockchip: replace RK356x RNG patch with upstream
e66437a1ea|Chukun Pan|Thu May 8 20:10:02 2025 +0800|rockchip: armv8: Refresh kernel config
17eeb6c3fa|Shiji Yang|Fri May 16 19:30:30 2025 +0800|rules.mk: respect the empty CONFIG_HOST_FLAGS_OPT
f060615a78|Robert Marko|Fri May 16 13:18:46 2025 +0200|image: respect DEFAULT and BROKEN when Default profile is selected
fb90296c32|Robert Marko|Thu May 15 23:15:28 2025 +0200|qualcommax: ipq50xx: spi-qpic-snand: default to 4-bit ECC
91e9a1d221|Robert Marko|Wed May 7 18:22:07 2025 +0200|qualcommax: add 6.12 as testing kernel
491d91d2ff|Robert Marko|Mon May 12 11:16:14 2025 +0200|qca-ssdk: update for 6.12 compatibility
8ef70b775d|Robert Marko|Sun May 11 11:59:37 2025 +0200|qca-nss-dp: update for 6.12 compatibility
fc4eaa34f8|Robert Marko|Mon May 12 15:56:50 2025 +0200|qualcommax: 6.12: MPD: add missing <linux/of_platform.h>
2018a61211|Robert Marko|Mon May 12 12:56:58 2025 +0200|qualcommax: 6.12: pwm: use devm_clk_get_enabled()
93697be03c|Robert Marko|Mon May 12 12:36:42 2025 +0200|qualcommax: 6.12: pwm: fixup for 6.12
427522d1de|Robert Marko|Fri May 9 14:07:20 2025 +0200|qualcommax: 6.12: cpr: update for 6.12
b152f7ba22|Robert Marko|Fri May 9 14:06:37 2025 +0200|qualcommax: 6.12: apm: change remove to void
d2774a55c3|Robert Marko|Fri May 9 14:11:39 2025 +0200|qualcommax: 6.12: refresh config
a2de324e14|Robert Marko|Fri May 9 13:20:19 2025 +0200|qualcommax: 6.12: refresh patches
