<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
8f26c4ce07|Tianling Shen|Tue Mar 25 22:32:58 2025 +0800|uboot-mediatek: update dist name in bootfile
0e4e527865|Yujie Zhu|Mon Mar 24 04:54:20 2025 +0800|mediatek: filogic: add Netcore N60 Pro support
25a0ee2482|Tianling Shen|Tue Mar 25 16:19:44 2025 +0800|kernel: enable btf by default for ipq60xx
bc6a1bf70d|Tianling Shen|Tue Mar 25 14:32:32 2025 +0800|Merge Official Source
293d5f1366|Robert Marko|Sun Mar 23 10:29:28 2025 +0100|uboot-tools: dont build tools unconditionally
755108ef43|Robert Marko|Sun Mar 23 10:19:18 2025 +0100|uboot-tools: remove uboot-tools definition
f482f6d98e|Felix Fietkau|Mon Mar 24 12:05:10 2025 +0100|uboot-tools: disable python build to fix build error
c3f2bb7afc|Chukun Pan|Wed Mar 20 23:05:07 2024 +0800|qualcommax: ipq60xx: add GL.iNet GL-AX1800/AXT1800 support
0b33bbc0e6|Chukun Pan|Tue Mar 5 22:30:20 2024 +0800|qualcommax: backport cpufreq patch for ipq60xx
af6cf5d8c0|Chukun Pan|Mon Mar 4 23:02:16 2024 +0800|qualcommax: backport sdhci patches for ipq60xx
eb9e0f2cff|Chukun Pan|Fri Nov 15 23:10:39 2024 +0800|qualcommax: backport some upstream dts changes
227222f357|Chukun Pan|Sun Mar 3 23:09:36 2024 +0800|qualcommax: backport unmerged ipq60xx pwm support
ddc4f216c6|Chukun Pan|Wed Nov 6 23:10:05 2024 +0800|filogic: move append-gl-metadata to image-commands.mk
</details>
