<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
dad5350c6f|Tianling Shen|Sat Nov 9 20:24:56 2024 +0800|Merge Official Source
a7abc7ec3b|David Lutz|Tue Nov 5 10:55:43 2024 +0100|ath79: Add support for Sophos AP15C
ca53f2d430|Andrew MacIntyre|Fri Nov 8 23:44:13 2024 +1100|vrx518_tc: allow larger MTU to support RFC4638
5b406bccac|Tim Lunn|Fri Apr 26 11:27:45 2024 +1000|rampis: mt7621: Edgerouter-X adjust IMAGE_SIZE to reflect new kernel size
4d90b79704|Tim Lunn|Fri Apr 19 22:16:11 2024 +1000|ramips: mt7621: Edgerouter-X drop factory image
71b4842e3b|Tim Lunn|Thu Apr 18 10:53:54 2024 +1000|rampis: mt7621: Re-enable Edgerouter-X image builds
1bdbd511b2|Tim Lunn|Thu Apr 18 10:57:17 2024 +1000|rampis: mt7621: Edgerouter-X update compat version to 2.0
70c371d91c|Tim Lunn|Thu Apr 18 10:56:07 2024 +1000|rampis: mt7621: Edgerouter-X set compat version message
09a6bffb6e|Tim Lunn|Wed Apr 17 10:51:35 2024 +1000|rampis: mt7621: resize Edgerouter-X kernel size to 6MB
5e355f1f90|Tim Lunn|Wed Apr 17 12:51:22 2024 +1000|rampis: mt7621: Edgerouter-X disable toggling of kernel slots
dc51c4355d|Tim Lunn|Wed Apr 17 10:49:49 2024 +1000|rampis: mt7621: Convert Edgerouter-X dts to single kernel config
5f68e24333|Felix Fietkau|Fri Nov 8 10:50:39 2024 +0100|netifd: update to Git HEAD (2024-11-08)
a3ec35cadb|Felix Fietkau|Fri Nov 8 09:13:54 2024 +0100|wifi-scripts: add free-form "tags" array option for wifi-iface
0a7b7ef27c|Daniel Golle|Sat Nov 2 20:22:35 2024 +0000|kernel: modules: package driver for generic MIPI DBI TFT panels
6691ff86b7|Edward Chow|Tue Mar 5 01:24:10 2024 +0800|ath79: linksys_ea4500-v3: take over the space for user data
e29bc67f9d|Álvaro Fernández Rojas|Wed Nov 6 10:00:56 2024 +0100|kernel: r8125: update to v9.014.01
09a8b4920c|Christian Marangi|Wed Nov 6 10:38:20 2024 +0100|procd: update to Git HEAD (2024-11-06)
685e979d47|David Bauer|Tue Nov 5 20:03:39 2024 +0100|fritz-tools: fix mixed indentation
</details>
