<details> <summary> <b>immortalwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f0c23d2356|Tianling Shen|Sun Jul 20 17:42:21 2025 +0800|arm-trusted-firmware-mediatek: refresh patches
768a5338b6|Tianling Shen|Sun Jul 20 16:58:22 2025 +0800|mediatek: fix assign wrong wan mac to tplink tl-7dr7230
4870b07ea6|Tianling Shen|Sun Jul 20 16:21:16 2025 +0800|Merge Official Source
da4342c6db|Daniel Golle|Sat Jul 19 20:35:26 2025 +0100|uboot-mediatek: restore Ethernet PHY drivers
bd073e5cd9|Felix Fietkau|Sat Jul 19 21:22:09 2025 +0200|cli: fix editor remove call validation
215f7a2ec5|Konstantin Demin|Tue Jul 15 12:49:28 2025 +0300|tools/llvm: update to 20.1.8
36337da8d2|Konstantin Demin|Mon Jul 14 11:08:31 2025 +0300|policycoreutils: bump PKG_RELEASE
b0c2aa4594|Konstantin Demin|Mon Jul 14 11:04:39 2025 +0300|rpcd: bump PKG_RELEASE
a308d3b2fd|Konstantin Demin|Mon Jul 14 11:03:04 2025 +0300|libpcap: bump PKG_RELEASE
467b7c0dc6|Konstantin Demin|Mon Jul 14 11:08:09 2025 +0300|uhttpd: bump PKG_RELEASE
d03f65a8f2|Konstantin Demin|Mon Jul 14 11:06:57 2025 +0300|ppp: bump PKG_RELEASE
c4064c55bd|Konstantin Demin|Mon Jul 14 11:06:10 2025 +0300|dropbear: bump PKG_RELEASE
33daed47df|Konstantin Demin|Mon Jul 14 11:05:41 2025 +0300|busybox: bump PKG_RELEASE
e034b99e04|Konstantin Demin|Mon Jul 14 11:01:54 2025 +0300|toolchain: bump PKG_RELEASE
6213bb69f7|Hauke Mehrtens|Mon Jul 14 23:26:18 2025 +0200|armsr: drop 6.6 support
3196fca3a7|Hauke Mehrtens|Mon Jul 14 23:24:31 2025 +0200|armsr: use kernel 6.12 by default
e3389e2783|Hauke Mehrtens|Tue Jul 15 21:59:25 2025 +0200|mvebu: Use common files folder
5303f6330b|Sander van Deijck|Wed Jul 16 17:12:42 2025 +0200|kirkwood: add kmod-ata-ahci as default to ix4-200d
5359639c2b|Karsten Sperling|Tue Jul 8 13:25:39 2025 +1200|mbedtls: Apply configuration in Configure instead of Prepare
0ac2d64d92|Daniel Golle|Fri Jul 18 01:01:30 2025 +0100|kernel: modules: i2c: package i2c-mux-pinctrl
801529f725|Daniel Golle|Thu Jul 17 19:25:38 2025 +0100|targets: add PINCTRL_SUPPORT auto-feature
