<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3659eafecd|Tianling Shen|Sun Jun 29 15:26:36 2025 +0800|Merge Official Source
1831966406|John Audia|Fri Jun 27 07:04:12 2025 -0400|kernel: bump 6.6 to 6.6.95
9ddeb30499|Shiji Yang|Fri Jun 27 22:30:02 2025 +0800|kernel: bump 6.12 to 6.12.35
e32977f7ac|Markus Stockhausen|Sun Jun 8 12:43:56 2025 -0400|realtek: Convert LGS310C to compressed kernel
ae0a1f5b08|Markus Stockhausen|Sun Jun 8 12:42:10 2025 -0400|realtek: add rt-loader recipe
ccbff8bbdd|Markus Stockhausen|Sun Jun 8 12:11:37 2025 -0400|realtek: add rt-loader (runtime loader)
ba2ae60a00|Felix Fietkau|Fri Jun 27 13:08:32 2025 +0200|wifi-scripts: ucode: fix invalid generated MAC address
165ca3f375|Paweł Owoc|Fri May 16 16:22:54 2025 +0200|uboot-tools: move ubootenv_add_ubi_default to common functions
8aae84757d|Paweł Owoc|Fri May 16 16:19:05 2025 +0200|uboot-tools: use ubootenv_add_* functions
40e4dd5d31|Paweł Owoc|Fri May 16 16:06:57 2025 +0200|uboot-tools: update ubootenv_add_* functions
68527d87cc|Paweł Owoc|Fri May 16 15:58:28 2025 +0200|uboot-tools: move ubootenv_add_* functions to common functions
35a4608a30|Felix Fietkau|Thu Jun 26 19:44:43 2025 +0200|wifi-scripts: iwinfo(ucode): add missing null checks
fdcb0e0b24|Felix Fietkau|Thu Jun 26 19:18:49 2025 +0200|wifi-scripts: fix validation of require_mode
945d168dbe|Felix Fietkau|Thu Jun 26 19:16:21 2025 +0200|wifi-scripts: fix missing variables for setting frag/rts
e56845fae3|Eric Fahlgren|Sat Feb 1 08:12:07 2025 -0800|scripts: getver.sh: approximate version from date
e310d7187e|Daniel Golle|Thu Jun 26 00:53:57 2025 +0100|mediatek: mt7988a: 6.12: move SoC dtsi changes to dedicated patch
e46eeb89d7|Daniel Golle|Thu Jun 26 00:44:38 2025 +0100|mediatek: 6.12: mt7988a-rfb: complete conversion to all-UBI fitblk
5d266b49ac|Daniel Golle|Thu Jun 26 00:22:42 2025 +0100|mediatek: 6.12: fix wrong SoC compatible of MT7988A RFB
dc80e69801|Mario Andrés Pérez|Sun Jun 22 19:13:27 2025 +0200|uboot-envtools: set nonshared flag correctly per-subpackage
</details>
