<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
22369ffdd7|Tianling Shen|Tue Dec 24 16:05:21 2024 +0800|Merge Official Source
4c8bb0a20f|Rosen Penev|Sun Oct 6 17:08:24 2024 -0700|kernel: leds-gca230718: remove _remove
8a1c48301f|Rosen Penev|Sun Oct 6 17:02:27 2024 -0700|kernel: leds-gca230718: use shorter priv variable
980fe90711|Rosen Penev|Sun Oct 6 16:56:25 2024 -0700|kernel: leds-gca230718: remove status variable
e2b80013ed|Rosen Penev|Sun Oct 6 16:53:39 2024 -0700|kernel: leds-gca230718: remove old kernel compat
f6433c5810|Rosen Penev|Sun Oct 6 16:51:49 2024 -0700|kernel: leds-gca230718: run through clang-format
e85b1afe6e|Rosen Penev|Mon Dec 16 15:42:19 2024 -0800|lantiq: use nvmem for fritz 736x
d3f8b1cf17|Rosen Penev|Mon Dec 16 15:07:50 2024 -0800|lantiq: use nvmem for fritz73x0
eabfe691ce|Rosen Penev|Sun Dec 15 23:54:02 2024 -0800|bmips: dsl-2750b-b1: fix calibration size
ed5f6fdd7d|Rosen Penev|Sat Dec 14 14:32:14 2024 -0800|ath79: wr2543: add compatible string for wifi
a2b0ded29f|Rosen Penev|Mon Dec 16 14:15:08 2024 -0800|ath79: fix calibration size for AR9287
5c76e63f19|Rosen Penev|Sat Dec 14 17:07:36 2024 -0800|ath79: use nvmem for wrong 3e0 cal size
0e2dcfc4f4|Joel Low|Sat Dec 14 21:39:36 2024 +0800|netfilter: add kmod-nfnetlink-ct{helper,timeout}
b3ce08e0b6|Roland Reinl|Fri Dec 13 18:58:26 2024 +0100|mediatek: filogic: Add support for D-Link AQUILA PRO AI M60
b6b6148d7d|Weijie Gao|Sun Dec 22 18:32:54 2024 +0800|config: enable SECCOMP support for loongarch64
f69fc4c413|Hauke Mehrtens|Sun Dec 22 17:47:34 2024 +0100|procd: update to Git HEAD (2024-12-22)
42254d3f5f|Edward Chow|Tue Dec 10 18:36:40 2024 +0800|ath79: port buffalo WZR-450HP2 from ar71xx
3c0ef48bc8|Hauke Mehrtens|Sun Dec 22 17:33:21 2024 +0100|mbedtls: Deactivate ARIA block cipher by default
4e68103c4e|Tianling Shen|Mon Dec 23 21:57:15 2024 +0800|uboot-rockchip: fix build with swig 4.3.0
967a6a2cf5|Tianling Shen|Mon Dec 23 21:56:31 2024 +0800|uboot-rockchip: increase rng-seed size
0de59fb952|Shiji Yang|Sun Dec 22 20:13:05 2024 +0800|Revert "ipq40xx: use PHY to control USB GPIO"
363f52d067|Florian Maurer|Thu Dec 19 11:49:13 2024 +0100|ipq40xx-generic: ws-ap3915i fix macadress
24fc5ff213|Florian Maurer|Thu Dec 19 10:46:40 2024 +0100|ipq40xx-generic: EN WS-AP3915i remove BLOCKSIZE from image definition
</details>
