<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
3f3aa33531|Tianling Shen|Mon Oct 20 01:55:01 2025 +0800|Merge Official Source
29397011cc|Eric Fahlgren|Wed Oct 8 09:42:21 2025 -0700|targetwide: imagebuilder: add explicit guards around initramfs rules
c5892fe8c5|Christoph Krapp|Sat Oct 18 00:58:37 2025 +0200|ipq40xx: fix Linksys WHW0x sorting
b2119bbaa2|Christoph Krapp|Sat Oct 18 00:43:10 2025 +0200|ipq40xx: add led aliases for Linksys WHW01
c416b8c44c|Christoph Krapp|Sat Oct 18 00:23:35 2025 +0200|ipq40xx: add label-mac-device alias for Linksys WHW01
50f98c5335|Florian Eckert|Tue Sep 30 14:48:36 2025 +0200|kernel: add missing cpe id for linux
efd444537d|Goetz Goerisch|Fri Oct 10 07:32:41 2025 +0200|bcm53xx: modify 180-usb-xhci-add-support-for-performing-fake-doorbell.patch
180646ce4b|Álvaro Fernández Rojas|Sat Oct 18 19:27:27 2025 +0200|odhcpd: backport fixes from Git HEAD (2025-10-10)
be32ab85cf|Álvaro Fernández Rojas|Thu Oct 2 15:53:39 2025 +0200|odhcpd: update to Git HEAD (2025-10-02)
82d31a02b7|Ted Hess|Sat Sep 27 21:49:12 2025 -0400|odhcpd: update to Git HEAD (2025-09-27)
81dfcefb41|Ted Hess|Thu Sep 18 13:01:14 2025 -0400|odhcpd: update to Git HEAD (2025-09-16)
39510c21a0|David Härdeman|Thu Sep 11 23:38:11 2025 +0200|odhcpd: update to Git HEAD (2025-08-26)
</details>
