<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1e143de111|Tianling Shen|Fri Dec 6 13:25:25 2024 +0800|Merge Official Source
1c274227b0|Ivan Davydov|Mon Dec 2 15:47:08 2024 +0300|ramips: mt76x8: add support for Keenetic KN-3211
c268ae674d|Eric Fahlgren|Thu Dec 5 07:06:46 2024 -0800|apk: add dependency on wget provider
fc0c518a88|Hannu Nyman|Sun Dec 1 13:07:05 2024 +0200|busybox: Fix cron log level to match previous behavior
89bb4050f7|Rui Salvaterra|Thu Nov 28 20:41:37 2024 +0200|busybox: update to 1.37.0
1aa2695620|Felix Fietkau|Thu Dec 5 14:17:32 2024 +0100|wifi-scripts: fix roaming setup with ucode scripts
b4cc5743d9|Daniel Golle|Thu Dec 5 01:32:00 2024 +0000|feeds.conf.default: enable video feed by default
d92d14c64c|Robert Marko|Wed Dec 4 15:09:23 2024 +0100|hostapd: enable EAP-pwd support only for the SSL variants
</details>
