<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
60977e6ca3|Tianling Shen|Sun Mar 30 16:00:53 2025 +0800|Merge Official Source
8b27e60c58|Daniel Golle|Thu Mar 13 22:22:39 2025 +0000|mediatek: filogic: add build for ASUS ZenWiFi BT8 with OpenWrt's U-Boot
52bea8702c|Daniel Golle|Thu Feb 20 02:40:56 2025 +0000|uboot-envtools: add support for ASUS ZenWiFi BT8 (ubootmod)
6bfde1f0e6|John Crispin|Fri Jan 17 11:25:52 2025 +0100|uboot-mediatek: add ASUS ZenWiFi BT8 support
e17856c9ef|John Crispin|Fri Jan 17 11:25:18 2025 +0100|arm-trusted-firmware-mediatek: add MT7988 BL2 DDR4 images
6f59e969e2|Daniel Golle|Thu Mar 13 22:10:40 2025 +0000|mediatek: filogic: prepare for ubootmod build of ASUS ZenWiFi BT8
2cd79733cc|John Crispin|Fri Jan 17 11:36:17 2025 +0100|mediatek: filogic: add Asus ZenWiFi BT8
6ac09b940f|Robert Marko|Sat Mar 29 19:23:15 2025 +0100|Revert "tools/libressl: update to 4.0.0"
</details>
