<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1b3d84a03e|Tianling Shen|Wed Apr 30 20:17:09 2025 +0800|autocore: avoid override packet_steering value
6e86d98e36|Tianling Shen|Wed Apr 30 18:36:51 2025 +0800|Merge Official Source
f92ac3d10d|Mieczyslaw Nalewaj|Tue Apr 29 23:59:58 2025 +0200|generic: refresh patches
028d8d4275|George Moussalem|Tue Apr 29 17:24:46 2025 +0400|qualcommax: ipq50xx: fix GE_PHY and Uniphy resets
1b7c63beaf|Felix Fietkau|Wed Apr 30 11:03:39 2025 +0200|unetd: cli: allow skipping pretty printing of status data
1735da8e4c|Felix Fietkau|Wed Apr 30 11:02:22 2025 +0200|cli: add explicit option for pretty printing command result data
d07c48fa09|Felix Fietkau|Wed Apr 30 10:40:38 2025 +0200|ucode-mod-uline: fix crash on cleanup
b9685dcf3d|Felix Fietkau|Wed Apr 30 10:32:55 2025 +0200|ucode-mod-uline: fix build warnings
0f9af6dcd9|Christian Marangi|Tue Apr 29 18:55:19 2025 +0200|generic: drop extra-old-deprecated pending fix patch for sch codel
31e56f0340|George Moussalem|Tue Apr 29 14:32:20 2025 +0400|qualcommax: ipq50xx: fix ipq5018 GE PHY and tidy up mdio nodes
f84cac4654|Erik Servili|Mon Apr 28 03:39:23 2025 +0200|qualcommax: ipq60xx: LED mapping update for Netgear WAX610 and WAX610Y
5c8301e800|Robert Marko|Fri Apr 25 15:02:24 2025 +0200|toolchain: gcc: switch default to 14
ddae97e4d8|Shiji Yang|Tue Apr 29 18:16:29 2025 +0800|ramips: correct wifi driver packages for TP-Link MR200 v6
</details>
