<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
73b7d39c80|Tianling Shen|Tue Jan 14 22:12:49 2025 +0800|Merge Official Source
dac8021297|Felix Fietkau|Tue Jan 14 14:02:16 2025 +0100|build: use lazy evaluation for NPROC to speed up metadata dump
3963dab030|Felix Fietkau|Tue Jan 14 13:48:23 2025 +0100|mt76: update to Git HEAD (2025-01-14)
e516871515|Felix Fietkau|Tue Jan 14 13:29:40 2025 +0100|wifi-scripts: sync enable_background_radar in ucode with old version
7bf3bc871a|Felix Fietkau|Tue Jan 14 11:55:08 2025 +0100|mac80211: fix issues with including linux/acpi_amd_wbrf.h on newer kernels
abbec429b4|Robert Marko|Tue Jan 14 09:37:33 2025 +0100|lldpd: reset PKG_RELEASE
a18385041e|Sebastian Pflieger|Thu Jan 9 18:16:04 2025 +0100|lldpd: bump version to 1.0.18
717f62d256|Hauke Mehrtens|Mon Jan 13 23:56:09 2025 +0100|mvebu: WD Cloud Mirror Gen2: Remove stty dependency
f65b533e41|Anton Yu. Ivanusev|Thu Dec 26 09:34:39 2024 +0500|ramips: mt7621: add support for Keenetic Viva (KN-1910)
8a17bae722|Raylynn Knight|Sat Jan 11 00:19:59 2025 -0500|d1: Use correct module for devices with wifi
97681b4fbd|Jack Sun|Fri Jan 10 18:30:12 2025 +0800|tools/meson: update to 1.6.1
51272fcd00|Tianling Shen|Mon Jan 13 21:52:19 2025 +0800|mediatek: add ubootmod layout for cudy tr3000 v1
</details>
