<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
29c8bf55f4|Tianling Shen|Fri Nov 1 16:40:44 2024 +0800|Merge Official Source
478b56a058|Tianling Shen|Fri Nov 1 16:15:53 2024 +0800|Merge Official Source
a85f11f191|John Crispin|Sat Sep 21 09:48:47 2024 +0200|mediatek: filogic: add Arcadyan Mozart platform
ddfae94a14|John Crispin|Tue Oct 29 13:40:11 2024 +0100|mediatek: add support for swapping the polarity on usxgmii interfaces
cfe8e6e75f|John Crispin|Tue Oct 29 13:37:40 2024 +0100|mediatek: add support for Realtek RTL8261n 10G PHYs
88fa1f7b1e|John Crispin|Sat Sep 21 09:47:26 2024 +0200|uboot-mediatek: add support for arcadyan,mozart
a535cfc09e|Petr Štetiar|Fri Nov 1 06:25:07 2024 +0000|openwrt-keyring: add OpenWrt 24.10 release build usign key
2b173ab730|Daniel Golle|Fri Nov 1 03:37:51 2024 +0000|mediatek: mt7988: fix peripheral SPI busses
fc236f3b3c|Lech Perczak|Thu Oct 24 20:51:00 2024 +0200|ath79: Really fix 5GHz on QCA9886 variant of ZTE MF286
538a1d740c|Álvaro Fernández Rojas|Thu Oct 31 10:09:44 2024 +0100|bcm27xx: update to latest RPi patches
7afdbc0955|Álvaro Fernández Rojas|Thu Oct 31 00:25:41 2024 +0100|bcm27xx-gpu-fw: update to latest version
9c6cd2241d|Rosen Penev|Fri Oct 25 15:39:30 2024 -0700|ramips: m4r v4: fix typo
</details>
