<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
06a6df4340|Tianling Shen|Sun Nov 3 15:08:19 2024 +0800|Merge Official Source
675d7c8849|Daniel Golle|Sun Nov 3 02:38:17 2024 +0000|mediatek: refresh patches
591272d197|Daniel Golle|Sat Nov 2 20:17:52 2024 +0000|mediatek: filogic: BPi-R4: wire up pinctrl for pwm-fan
2cbd230091|Daniel Golle|Sat Nov 2 20:01:05 2024 +0000|mediatek: pinctrl-mt7988: add missing PWM pingroups
5745b7e815|Daniel Golle|Thu Oct 31 21:08:10 2024 +0000|uboot-mediatek: import patches improving menu navigation
57f2c72505|Rosen Penev|Fri Oct 18 18:56:30 2024 -0700|ipq40xx: use devm for mutex_init
efd1ec51a1|Álvaro Fernández Rojas|Fri Nov 1 21:44:43 2024 +0100|bcm27xx-gpu-fw: fix package
2915cfb626|Paul Donald|Tue Oct 29 21:49:00 2024 +0100|kernel: KERNEL_NET_L3_MASTER_DEV default to y if !SMALL_FLASH
</details>
