<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
5a6a75a84f|Tianling Shen|Tue Jun 17 20:07:43 2025 +0800|kernel: only build btf for cortexa53 subtarget of sunxi
3dce59fdff|Tianling Shen|Tue Jun 17 20:06:03 2025 +0800|config: increase kernel part to 64 MiB for sunxi cortexa53 target
4d9678532a|Tianling Shen|Tue Jun 17 19:58:01 2025 +0800|Merge Official Source
0bca24493e|Josef Schlehofer|Sun Jun 15 11:46:33 2025 +0200|tools: libdeflate: update to 1.24
c131870c34|Markus Stockhausen|Fri Jun 13 04:34:34 2025 -0400|realtek: switch LGS310C devicetree to new i2s-gpio-shared driver
5b8155d434|Markus Stockhausen|Fri Jun 13 04:33:16 2025 -0400|realtek: activate i2c-gpio-shared driver
acd7ecc9ed|Markus Stockhausen|Fri Jun 13 04:29:52 2025 -0400|realtek: add new i2c-gpio-shared driver for shared SCL lines
2f85dc277b|Jack Sun|Sat Feb 1 21:09:26 2025 +0800|tools/cmake: update to 3.31.5
764576eb5b|Josef Schlehofer|Fri Jun 13 16:32:45 2025 +0200|perf: disable slang support
326c634829|Zoltan HERPAI|Wed Apr 2 10:12:50 2025 +0000|sunxi: add support for OrangePi Zero 2W
c908fc7d95|Marius Durbaca|Tue Oct 22 16:15:57 2024 +0300|mediatek: add support for Zbtlink ZBT-Z8102AX v2
143cfd6113|Shiji Yang|Sat May 24 16:32:26 2025 +0800|ramips: dts: increase maximum MMC clock frequency
3f78e5c918|Shiji Yang|Fri Jun 13 21:36:16 2025 +0800|ramips: mtk-sd: stability improvements for MIPS mt762x SoCs
db76fe6a02|Shiji Yang|Fri Jun 13 21:05:31 2025 +0800|ramips: mtk-sd: backport Host Software Queue support
e69c867cdf|Shiji Yang|Sat May 24 16:31:07 2025 +0800|ramips: mtk-mmc: fix data timeout value
ca866328d5|Anton Yu. Ivanusev|Wed Jun 11 08:53:20 2025 +0500|ramips: mt76x8: add support for Keenetic Start (KN-1112)
6af9476b8a|Nicolas BERTRAND|Tue Jun 10 11:09:06 2025 +0200|realtek: Add support for Zyxel XGS1210-12 Switch
39b9b491bb|Jonas Jelonek|Fri May 2 21:39:14 2025 +0000|realtek: add support for TP-Link TL-ST1008F v2.0
53b213b99b|Tianling Shen|Fri May 2 19:11:43 2025 +0800|rockchip: add kernel 6.12 as testing kernel
966b365614|Tianling Shen|Fri May 2 19:10:48 2025 +0800|rockchip: refresh kernel configs
9a59eac049|Tianling Shen|Fri May 2 18:45:33 2025 +0800|rockchip: refresh kernel patches
eb974c3b3e|Tianling Shen|Sun May 18 15:09:25 2025 +0800|rockchip: Restore kernel files for v6.6
23b5f3a90a|Tianling Shen|Sun May 18 15:09:23 2025 +0800|rockchip: Create kernel files for v6.12 (from v6.6)
</details>
