<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
40878be855|Tianling Shen|Tue Feb 18 00:33:47 2025 +0800|Merge Official Source
38c21271d2|Felix Fietkau|Mon Feb 17 12:29:27 2025 +0100|kernel: receive all bridged multicast packets if IFF_ALLMULTI is set
51d485ef31|Chukun Pan|Mon Feb 10 23:18:15 2025 +0800|qualcommax: add support for Aliyun AP8220
b6fa124bdf|Chukun Pan|Wed Feb 12 23:02:08 2025 +0800|qualcommax: cleanup network script indent
f138507683|Chukun Pan|Sun Feb 16 20:20:08 2025 +0800|ipq-wifi: update to version 2025-02-16
74f0c95154|Pietro Ameruoso|Fri Feb 14 16:50:40 2025 +0100|mediatek: filogic: fix sysupgrade for ex5601-t0-stock
144e8199d0|Anton Yu. Ivanusev|Wed Feb 12 10:59:50 2025 +0500|ramips: fixes for Keenetic KN-1613,1711,1713,1910
de0e6a9501|Raylynn Knight|Sat Jan 25 23:19:09 2025 -0500|ramips: Add alternate support for TP-Link FR205
5a124ff167|Tim Harvey|Thu Feb 13 10:37:50 2025 -0800|imx: cortexa53: fix sysupgrade image device support for venice
ee73d35fbe|Tim Harvey|Thu Feb 13 10:36:09 2025 -0800|imx: cortexa53: add 'gateworks,imx8m*' to sysupgrade board checks
9772ca190e|Aleksander Jan Bajkowski|Mon Feb 10 00:17:30 2025 +0100|mediatek: filogic: upstream LEDs control on 2.5G ports on EX5601
26d43b039d|Fabian Groffen|Sat Jan 25 09:30:59 2025 +0100|octeon/generic: ubnt,erlite: define profile
b4e6fd7b76|John Audia|Wed Feb 12 08:56:47 2025 -0500|openssl: update to 3.0.16
4387de9445|Daniel Golle|Mon Feb 10 23:18:46 2025 +0000|mediatek: apply bootloader work-around for affected ASUS devices
c48afca32c|Daniel Golle|Thu Feb 6 05:17:54 2025 +0000|mediatek: add work-around for ASUS bootloader MTD behavior
054bdc7877|Zoltan HERPAI|Thu Feb 13 22:21:32 2025 +0100|opensbi: bump to 1.6
</details>
