<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
fd1ab3df41|Tianling Shen|Wed Oct 9 01:31:22 2024 +0800|uboot-rockchip: bump to 2024.10
8b3c05f087|Tianling Shen|Tue Oct 8 18:04:22 2024 +0800|mediatek: update openembed som7981 support
6222e84b7e|Tianling Shen|Tue Oct 8 17:14:15 2024 +0800|mediatek: add led polarity select for rtl8221
5e320d042c|Tianling Shen|Tue Oct 8 16:17:03 2024 +0800|kernel: crypto: add atmel i2c hw accelerator support
0bb8f5f20c|Tianling Shen|Tue Oct 8 14:08:32 2024 +0800|Merge Official Source
170ecbecfc|Hauke Mehrtens|Sun Oct 6 22:33:09 2024 +0200|linux-firmware: Update Intel AX101/AX210 firmware
78d1689757|Rosen Penev|Wed Sep 11 12:46:28 2024 -0700|ath79: ar7200 usb phy: simplify probe
06791742a0|Lech Perczak|Mon Oct 7 00:08:23 2024 +0200|ipq40xx: fix MAC address on Meraki MR33 and MR74 after nvmem-layout
d51353db26|Rosen Penev|Fri Oct 4 13:24:29 2024 -0700|ath79: gpio-latch-mikrotik: use devm_mutex_init
</details>
