<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d04b0cbe39|Tianling Shen|Sat Feb 15 00:51:15 2025 +0800|rockchip: drop broken drm backports from kernel 6.6
7c55524ec8|Tianling Shen|Sat Feb 15 00:47:22 2025 +0800|Merge Official Source
57b7e35f55|Tianling Shen|Sat Feb 15 00:46:55 2025 +0800|rockchip: refresh patches
9fb44638ba|George Moussalem|Fri Feb 14 13:46:53 2025 +0400|nss-dp: switchdev: apply flag dependency directives
3dfd1f69a7|Felix Fietkau|Fri Feb 14 11:21:29 2025 +0100|mt76: update to Git HEAD (2025-02-14)
78b78a4268|Linus Walleij|Sun Jan 12 01:08:17 2025 +0100|gemini: Convert to use module for Realtek switch
562ced3d8f|Felix Fietkau|Wed Feb 12 20:04:10 2025 +0100|umdns: add cli module
f7c5a2b7d4|Felix Fietkau|Wed Feb 12 20:01:09 2025 +0100|unetd: add cli module
248b66b44f|Felix Fietkau|Mon Jan 13 22:46:05 2025 +0100|cli: add OpenWrt CLI
be31d44bd9|Felix Fietkau|Mon Jan 13 12:28:30 2025 +0100|ucode-mod-uline: add package for ucode terminal line editing
</details>
