<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b8917e7d1c|Tianling Shen|Fri Nov 22 11:22:49 2024 +0800|Merge Official Source
52b6c92479|Robert Marko|Thu Nov 21 22:04:41 2024 +0100|Revert "mediatek: fix pwn fan settings for sinovoip bpi-r3"
3467ea905b|Mikhail Kshevetskiy|Fri Nov 15 03:17:07 2024 +0300|mediatek: fix pwn fan settings for sinovoip bpi-r3
2784f78c6c|Eric Fahlgren|Thu Nov 21 05:50:21 2024 -0800|build: fix filtering of non-upgradable packages
fc2ba10108|Robert Marko|Thu Nov 21 14:34:03 2024 +0100|include/package-pack: add support for postrm with APK
5b6f8353fe|Robert Marko|Wed Nov 20 13:51:53 2024 +0100|include/package-pack: actually call default_postinist/prerm when using APK
572fa41dfb|MkQtS|Thu Nov 21 15:28:20 2024 +0800|target.mk: rename luci-app-opkg to luci-app-package-manager
52519a59a8|Robert Marko|Tue Nov 19 23:56:19 2024 +0100|imagebuilder: fix OPKG package_whatdepends support
03eeeffbd6|Robert Marko|Tue Nov 19 23:38:02 2024 +0100|imagebuilder: fix APK package_depends support
</details>
