<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b3a95ad3c7|Tianling Shen|Tue Apr 15 19:28:14 2025 +0800|rockchip: simplify phy leds script
2be03e919b|Tianling Shen|Tue Apr 15 19:06:24 2025 +0800|rockchip: drop realtek,led-data hack for rtl8211f
93c3ee1b23|Tianling Shen|Tue Apr 15 19:06:00 2025 +0800|rockchip: switch to use upstream phy led binding for rock 3a
e52ec95379|Tianling Shen|Tue Apr 15 18:55:46 2025 +0800|rockchip: switch to use upstream phy led binding for nanopi r6s
d74dd32192|Tianling Shen|Tue Apr 15 18:53:21 2025 +0800|rockchip: switch to use upstream phy led binding for armsom sige3
bdfbc31db1|Tianling Shen|Tue Apr 15 18:46:55 2025 +0800|rockchip: switch to use upstream phy led binding for lyt t68m
ba7d9f68ce|Tianling Shen|Tue Apr 15 18:46:31 2025 +0800|rockchip: switch to use upstream phy led binding for mrkaio m68s
594e1e03a1|Tianling Shen|Tue Apr 15 18:27:50 2025 +0800|rockchip: switch to use upstream phy led binding for nanopi r5s
17c7d9806e|Tianling Shen|Tue Apr 15 18:04:32 2025 +0800|rockchip: switch to use upstream phy led binding for fastrhino r68s
4e614cdc9c|Tianling Shen|Tue Apr 15 17:21:14 2025 +0800|rockchip: switch to use upstream phy led binding for nanopi r3s
7315bd265f|Tianling Shen|Fri Apr 18 22:06:54 2025 +0800|Merge Official Source
907cb88e10|Sebastian Schaper|Sat Nov 2 19:28:18 2024 +0100|mediatek: filogic: add support for WAVLINK WL-WN573HX3
1227e5f54f|Simonas Tamošaitis|Mon Mar 31 18:30:07 2025 +0300|ramips: mt76x8: add support for Teltonika RUT200
11189ee7fb|Simonas Tamošaitis|Fri Mar 14 15:42:07 2025 +0200|ramips: mt76x8: add support for Teltonika RUT241
0ee1ede25a|David Bauer|Mon Dec 11 14:46:12 2023 +0100|build: include size-limits to device-metadata
775523f628|Rick Mac Gillis|Wed Mar 19 19:38:09 2025 -0700|ramips: add support for Mofi 5500
ffaaae4320|Robert Marko|Thu Apr 17 13:20:06 2025 +0200|uboot-tools: remove uneeded syncconfig
e6c6351976|Robert Marko|Thu Apr 17 13:12:17 2025 +0200|uboot-tools: Honor the global verbose flag
a06ed856bb|Robert Marko|Wed Apr 16 15:37:59 2025 +0200|gdb: update to 16.2
2eb7e4bf61|Jakub Łabuz|Fri Apr 11 18:33:49 2025 +0200|comgt-ncm: fix modem manufacturer detection
5d26507a73|INAGAKI Hiroshi|Thu Jan 9 22:36:36 2025 +0900|uboot-ath79: update to v2025.04
31800db91d|Robert Marko|Wed Apr 16 14:04:26 2025 +0200|tools: gmp: fix compilation with GCC15
f165dd2f78|Robert Marko|Wed Apr 16 13:59:14 2025 +0200|tools: elfutils: set -std=gnu17
c5041094ba|Robert Marko|Wed Apr 16 13:56:22 2025 +0200|tools: cpio: fix compilation with GCC15
d3bb23946e|Georgi Valkov|Mon Apr 14 16:07:25 2025 +0300|toolchain: gcc: fix build error with Xcode 16.3
dfb8115d0c|Georgi Valkov|Mon Apr 14 15:28:23 2025 +0300|toolchain: gdb: fix build error with Xcode 16.3
8c141e53d7|Robert Marko|Wed Apr 16 11:42:54 2025 +0200|tools: m4: set -std=gnu17
</details>
