<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
09241815a1|Tianling Shen|Thu May 1 22:33:10 2025 +0800|Merge Official Source
668b27e191|Tianling Shen|Thu May 1 21:04:25 2025 +0800|uboot-rockchip: drop deprecated regulators_enable_boot_on func
4e83d5ec26|David Bauer|Tue Apr 29 19:31:09 2025 +0200|ramips: make Genexis EX400 factory image dependent on initramfs
7f9c88b607|Shiji Yang|Thu May 1 00:55:36 2025 +0800|generic: add more missing Kconfig symbols for 6.12 kernel
2037ca2955|Mieczyslaw Nalewaj|Sat Apr 5 18:44:36 2025 +0200|kernel/drm-ttm-helper: 6.12: fix missing dependency
be83adbf1f|Mieczyslaw Nalewaj|Sat Apr 5 18:33:30 2025 +0200|kernel/backlight: 6.12: fix missing dependency
7f0dc74091|Mieczyslaw Nalewaj|Wed Apr 16 07:53:51 2025 +0200|kernel: filter out compiler RUSTC opts from config
7e5bccd011|Mieczyslaw Nalewaj|Tue Apr 1 12:41:55 2025 +0200|kernel: fortify: Hide run-time copy size from value range tracking
aa69e02002|Mieczyslaw Nalewaj|Sun Apr 27 19:01:49 2025 +0200|kernel/hwmon-sch5627: 6.12: fix missing dependency
0e8b03f80c|Mieczyslaw Nalewaj|Sun Apr 27 19:01:02 2025 +0200|kernel/hwmon-lm92: 6.12: fix missing dependency
6f19be7691|Mieczyslaw Nalewaj|Sun Apr 27 18:59:18 2025 +0200|kernel/hwmon-core: 6.12: fix missing dependency
ef590451a3|Mieczyslaw Nalewaj|Tue Apr 15 20:03:04 2025 +0200|generic: mtdsplit: include appropriate header for kernel 6.12
dfe93dddfd|Mieczyslaw Nalewaj|Tue Nov 19 01:06:28 2024 +0100|x86: enable 6.12 testing kernel
04d1756561|Mieczyslaw Nalewaj|Tue Apr 15 23:49:02 2025 +0200|kernel/x86: update config for kernel 6.12
5c41fdbad4|Mieczyslaw Nalewaj|Sun Apr 27 18:51:57 2025 +0200|kernel: update fb-sys-fops package for kernel 6.12
87c0839402|Mieczyslaw Nalewaj|Sun Apr 27 18:49:13 2025 +0200|kernel: update fb package on x86 for kernel 6.12
bbbd587ce4|John Audia|Sun Nov 17 10:28:56 2024 -0500|x86: 6.12: manually rebuilding patches
a8cb1dd898|Mieczyslaw Nalewaj|Fri Mar 21 16:11:29 2025 +0100|kernel/x86: Restore kernel files for v6.6
3bd010ff54|Mieczyslaw Nalewaj|Fri Mar 21 16:11:27 2025 +0100|kernel/x86: Create kernel files for v6.12 (from v6.6)
4708057e27|Mieczyslaw Nalewaj|Sun Apr 27 18:46:31 2025 +0200|package/zram: update for kernel 6.12
da6d0f9341|Mieczyslaw Nalewaj|Sun Apr 27 18:45:23 2025 +0200|package/fs-fscache: update for kernel 6.12
c16e3753ac|Mieczyslaw Nalewaj|Sun Apr 27 18:44:18 2025 +0200|kernel: 6.12: add snd hda scodec component module
5c51a7ac8f|Mieczyslaw Nalewaj|Sun Apr 27 18:43:10 2025 +0200|package/fs-ntfs: disable for kernel 6.12
c621fce0a5|Mieczyslaw Nalewaj|Sun Apr 27 18:42:10 2025 +0200|kernel/lan743x: 6.12: fix missing dependency
4de308428c|Mieczyslaw Nalewaj|Wed Apr 30 09:21:01 2025 +0200|kernel: modules: i40e,ice,iavf: support for kernel 6.12
ddcb01cf31|Mieczyslaw Nalewaj|Sun Apr 27 18:39:12 2025 +0200|kernel/iio-bmp280: 6.12: fix missing dependency
74d630f87e|Mieczyslaw Nalewaj|Sun Apr 27 18:37:52 2025 +0200|kernel/i2c-i801: 6.12: fix missing dependency
8c9e624421|Mieczyslaw Nalewaj|Sun Apr 27 18:33:55 2025 +0200|kernel/hwmon-max6697: 6.12: fix missing dependency
