<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
aa40ee2e67|Tianling Shen|Mon Mar 10 21:38:30 2025 +0800|mediatek: assign 5ghz mac with nvmem for cmcc rax3000m
b237637084|Tianling Shen|Mon Mar 10 16:44:40 2025 +0800|Merge Official Source
6a1bdcf545|Coia Prant|Sat Jan 4 02:43:17 2025 +0800|ramips: add support for Hongdian H8922 v30
5d266b55ed|Coia Prant|Mon Feb 17 14:22:59 2025 +0800|mac80211: rt2x00: load the eeprom data from devicetree embedded data on Ralink SoCs
6da7352ebe|Bernardus Jansen|Sat Mar 8 14:57:42 2025 +0100|ath79: add support for Fortinet FAP-221-C
d136c24f7c|Eric ZHANG|Sun Mar 2 15:54:37 2025 +0800|dnsmasq: fix handlers for options `filter_rr` and `cache_rr`
40f1db9cb1|Hauke Mehrtens|Sun Jan 19 19:49:38 2025 +0100|kernel: Add KERNEL_DCB (Data Center Bridging)
8a78637670|Roland Reinl|Fri Feb 28 06:11:01 2025 +0100|ramips: Add support for Cudy M1300 v2
84909c62c8|Felix Fietkau|Sun Mar 9 16:43:58 2025 +0100|unetd: update to Git HEAD (2025-03-09)
</details>
