<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
fb74eb547c|MapleCool|Wed May 14 00:40:27 2025 +0800|autocore: cpuinfo: add support for AMD Zen CPU temperature sensor
fc1db38532|Tianling Shen|Tue May 13 14:12:59 2025 +0800|Merge Official Source
26e64260e9|Benjamin Berg|Wed Apr 30 21:15:18 2025 +0200|mac80211: add patch to suppress PREP when mesh forwarding is disabled
0d6ba33181|Christoph Krapp|Mon May 12 21:19:27 2025 +0200|mediatek: filogic: fix wifi on ASUS RT-AX52
11a2e2eb69|John Audia|Sat May 10 13:58:00 2025 -0400|linux-firmware: update to 20250509
269a62b217|Mieczyslaw Nalewaj|Fri May 9 12:56:32 2025 +0200|kernel: bump 6.12 to 6.12.28
1c1026eeac|Robert Marko|Mon May 12 17:04:35 2025 +0200|generic: 6.12: add CONFIG_EC_LENOVO_YOGA_C630
55287c9fbe|Markus Stockhausen|Fri May 2 14:51:38 2025 -0400|realtek: decouple MDIO and ethernet devices
47de87eb23|Markus Stockhausen|Fri May 2 13:44:29 2025 -0400|realtek: harden MDIO driver
96ce4855bc|Markus Stockhausen|Fri May 2 10:33:34 2025 -0400|realtek: resize mdio bus private arrays
0c9e91a60c|Markus Stockhausen|Fri May 2 10:17:11 2025 -0400|realtek: move private bus structure closer to the bus
10519db579|Markus Stockhausen|Fri May 2 08:47:22 2025 -0400|realtek: reuse RTMDIO_MAX_SMI_BUS define
7f16a379f6|Markus Stockhausen|Fri May 2 04:53:10 2025 -0400|realtek: add mdio prefix to defines
bd808cf3ca|Alexandru Gagniuc|Sat May 10 15:09:40 2025 -0500|qualcommbe: ipq95xx: fix ipq-uniphy crash on IPQ9554
</details>
