<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
102fcffa2d|Tianling Shen|Mon Oct 14 20:01:32 2024 +0800|Revert "qualcommax: drop stock layout for xiaomi ax3600 and redmi ax6"
d097b8ed16|zxl hhyccc|Mon Oct 14 19:57:36 2024 +0800|ppp: Update `syncppp.c` header file
a9ce8142cb|Tianling Shen|Mon Oct 14 13:24:09 2024 +0800|Merge Official Source
2d350fded6|Stijn Tintel|Sun Oct 13 16:12:58 2024 +0300|xdp-tools: bump to 1.4.3
36e67f7b62|Stijn Tintel|Sun Oct 13 20:21:44 2024 +0300|libbpf: bump to 1.4.6
61175a0506|Stijn Tintel|Sun Oct 13 22:25:10 2024 +0300|qoriq: drop source-only flag
553e8da067|Rosen Penev|Sun Sep 1 15:33:43 2024 -0700|qoriq: use nvmem for MAC addresses
0ba2e0868e|Peter Körner|Fri Oct 4 22:50:49 2024 +0200|rtl83xx: fix typo
</details>
