<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
fa59b42f0d|Tianling Shen|Thu Feb 6 17:21:06 2025 +0800|Merge Official Source
c9c0f1d8e5|George Moussalem|Mon Dec 16 17:44:01 2024 +0400|mac80211: ath11k: poll reo status ring for IPQ5018
398f4a9737|George Moussalem|Mon Oct 7 16:09:40 2024 +0400|qualcommax: ipq50xx: add support for Linksys MX2000 and MX5500
f76b846eea|George Moussalem|Mon Oct 7 15:53:48 2024 +0400|mac80211: ath11k: add support for QCN6122 wifi
552056622d|George Moussalem|Mon Oct 7 15:39:04 2024 +0400|ath11k-firmware: add wifi firmware for QCN6122
432f2f83de|George Moussalem|Mon Oct 7 15:31:17 2024 +0400|mac80211: ath11k: Support setting bdf-addr and caldb-addr via DT
f520f54ab2|George Moussalem|Mon Oct 7 15:54:27 2024 +0400|mac80211: ath11k: fix remapped ce access on 64-bit OS
ea83f7de2b|George Moussalem|Mon Oct 7 15:26:32 2024 +0400|ath11k-firmware: add wifi firmware for IPQ5018
34d9172655|George Moussalem|Mon Oct 7 10:28:09 2024 +0400|qualcommax: add ipq50xx target
39750798f7|George Moussalem|Mon Oct 7 10:42:07 2024 +0400|qca-nss-dp: add support for IPQ50xx
7bffb469bc|George Moussalem|Mon Oct 7 10:35:41 2024 +0400|qca-ssdk: add support for ipq50xx
62a5280b8b|Luiz Angelo Daros de Luca|Tue Oct 24 15:56:03 2023 -0300|kernel: modules: netdevices: add realtek DSA modules
c332a7d5a0|Zoltan HERPAI|Wed Feb 5 16:41:08 2025 +0100|imx-bootlets: bump to 10.12.01
6f63eb71f3|Michael Heimpold|Thu Nov 28 08:00:36 2024 +0100|mxs: adapt default package list for Duckbill devices
da33d7928c|Michael Heimpold|Mon Oct 14 08:51:38 2024 +0200|mxs: image: slightly adjust whitespace (no functional change)
77a1a5ef8e|Michael Heimpold|Sun Sep 15 10:39:40 2024 +0200|mxs: fix image generation for I2SE Duckbills
b410f2216c|Sander Vanheule|Tue Jan 28 08:14:03 2025 +0100|realtek: drop old RTL8231 driver
5dd763680e|Álvaro Fernández Rojas|Wed Feb 5 08:49:20 2025 +0100|kernel: r8168: update to v8.055.00
</details>
