<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b8b8ccdf89|Tianling Shen|Sun Oct 6 16:37:41 2024 +0800|mediatek: make use of whole spi nor for konka komi-a31
b3a41b80d4|Tianling Shen|Sun Oct 6 15:08:12 2024 +0800|Merge Official Source
3a5ffb4e89|Tianling Shen|Sun Oct 6 15:02:31 2024 +0800|uboot-mediatek: drop useless regulator from konka komi-a31 nor dts
ca325ee516|Hauke Mehrtens|Sat Oct 5 15:08:02 2024 +0200|gemini: apm821xx: Ignore return value of e2fsck
0852d814f0|Hauke Mehrtens|Sat Oct 5 15:05:50 2024 +0200|gemini: Use absolute paths for tools
685fa051d5|Rui Salvaterra|Sat Oct 5 20:34:17 2024 +0100|iproute2: fix tc-tiny build failure
3a168e3595|Leo Barsky|Sat Oct 5 01:52:39 2024 +0000|rockchip: config-6.6: remove CONFIG_FORTIFY_SOURCE
51db334005|John Audia|Fri Oct 4 15:39:07 2024 -0400|kernel: bump 6.6 to 6.6.54
32024dbcaa|Hauke Mehrtens|Thu Oct 3 17:57:37 2024 +0200|tools: mtd-utils: update to 2.2.1
1288852d33|Hauke Mehrtens|Thu Oct 3 17:56:23 2024 +0200|utils: mtd-utils: update to 2.2.1
6262366381|Hauke Mehrtens|Thu Oct 3 21:51:54 2024 +0200|iproute2: update to 6.11.0
8c2dcd1518|Hauke Mehrtens|Sun Sep 29 06:37:43 2024 -0400|ethtool: update to 6.10
08dc2691e0|Hauke Mehrtens|Thu Oct 3 21:47:48 2024 +0200|libnl: update to 3.10.0
6c00a462d1|Hauke Mehrtens|Thu Oct 3 22:02:51 2024 +0200|libxml2: update to 2.13.4
271097101f|Hauke Mehrtens|Thu Oct 3 21:59:21 2024 +0200|libxml2: update to 2.12.9
12f067a5f3|Hauke Mehrtens|Thu Oct 3 22:08:39 2024 +0200|libjson-c: update to 0.18
d104edcd1b|Hauke Mehrtens|Thu Oct 3 21:39:13 2024 +0200|strace: Update to version 6.11
1a55d90320|Hauke Mehrtens|Thu Oct 3 18:24:13 2024 +0200|valgrind: Update to version 3.23
ec61ccc0d3|Felix Fietkau|Sat Oct 5 09:35:49 2024 +0200|mac80211: backport upstream DFS fixes
</details>
