<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
4b66bf5e36|Tianling Shen|Fri Oct 25 22:44:34 2024 +0800|luci-app-hd-idle: improve usage of trim
df6a91351c|Tianling Shen|Fri Oct 25 15:52:36 2024 +0800|Merge Official Source
a09cba439f|Stan Grishin|Thu Oct 24 19:18:25 2024 -0700|Merge pull request #7316 from stangri/master-luci-app-advanced-reboot
760ac165fa|Paul Donald|Thu Oct 24 20:34:43 2024 +0200|luci-proto-wireguard: follow-up fix for status overview
e34c268411|Paul Donald|Thu Oct 24 16:15:30 2024 +0200|luci-base: actually use the packaged options for poll.add calls
345f6b8796|hnyyghk|Thu Oct 24 19:05:01 2024 +0800|luci-app-package-manager: add PKG_PROVIDES luci-app-opkg
0535c07460|hnyyghk|Thu Oct 24 13:12:15 2024 +0800|luci-nginx: rename luci-app-opkg to luci-app-package-manager
4d75286519|James Haggerty|Thu Oct 24 12:17:21 2024 +1100|luci-app-statistics: render all graphs on refresh if no summary
fb8ce8fcca|Paul Donald|Thu Oct 24 00:10:42 2024 +0200|luci-app-package-manager: i18n refresh
bcd13b918e|Christian Marangi|Wed Oct 23 01:29:10 2024 +0200|luci-app-package-manager: rename from luci-app-opkg and add APK support
591911d172|Christian Marangi|Wed Oct 23 22:33:05 2024 +0200|luci-base: add APK as detectable feature
3a8e9baf32|Christian Marangi|Wed Oct 23 00:21:35 2024 +0200|luci-app-opkg: fix passing wrong option on opkg update/install
55e08bedf2|Paul Donald|Wed Oct 23 22:29:09 2024 +0200|luci-app-example: spell fix
7acea81873|this-username-has-been-taken|Wed Oct 23 13:15:33 2024 +0300|luci-proto-wireguard: fixed bug with incorrect peer name detection
13007611a3|Paul Donald|Wed Oct 23 22:19:49 2024 +0200|luci-app-firewall: follow-up fix to reuse previous i18n strings
e662dc8151|Christian Marangi|Tue Feb 22 14:54:42 2022 +0100|luci-mod-network: add support for wireless no outdoor restriction
46e6b9ba44|Arınç ÜNAL|Tue Oct 11 22:17:34 2022 +0300|luci-app-firewall: make a dropdown list for flow offloading options
83a147ea79|Paul Donald|Wed Oct 23 05:10:59 2024 +0200|luci-mod-network: use RichListValue widget from form.js
801de3bede|Paul Donald|Wed Oct 23 04:51:38 2024 +0200|luci-base: implement RichListValue widget in form
052d2f0b97|Paul Donald|Wed Oct 23 03:02:47 2024 +0200|luci-base: i18n refresh
f2e14b8946|Manuel Giganto|Mon Oct 12 15:35:08 2020 +0000|luci-mod-network: add ppsk option (support for private psk)
5b706f52d7|Florian Eckert|Fri Nov 13 15:49:01 2020 +0100|luci-base: show default forwarding target in general firewall settings
4437b6bbfd|Paul Donald|Wed Oct 23 01:17:16 2024 +0200|luci-mod-network: Add cache-rr to cache responses by record type name
4254b02e79|Paul Donald|Wed Oct 23 01:33:21 2024 +0200|luci-mod-network: Add filter-rr to filter responses by record type name
f88f9034f2|Paul Donald|Sat Dec 23 18:27:59 2023 +0000|luci-mod-network: Add DNS-RR resource record tab to DHCP
af48efd4f8|Paul Donald|Wed Oct 23 01:01:50 2024 +0200|luci-base: add 'create' boolean to MultiValue form widget
1f32729428|Paul Donald|Tue Oct 22 22:33:00 2024 +0200|luci-base: allow terminal '.' in hostname checks
361bee37af|Paul Donald|Tue Oct 22 14:00:37 2024 +0200|luci-app-dcwapd: Fix menu JSON bug
dc44c7a68e|Paul Donald|Mon Oct 21 23:33:36 2024 +0200|build: co-opt i18n-init.sh to kick start an empty app folder
24bbea6825|Florian Eckert|Mon Oct 21 08:26:12 2024 +0200|Merge pull request #7331 from robimarko/modemmanager-eps
cbdbdd579d|Hosted Weblate|Sun Oct 20 21:09:40 2024 +0200|Translated using Weblate (Lithuanian)
ec585c2a80|Mathieu|Sat Oct 19 19:08:19 2024 +0200|luci-app-watchcat: Add missing leading <i> in watchcat.js
c10daa3321|kumy|Sat Oct 19 18:30:44 2024 +0200|luci-app-watchcat: Typo in watchcat.js
50b67f8a00|Damir Samardzic|Thu Oct 17 22:22:18 2024 +0200|luci-proto-modemmanager: add initial EPS bearer support
82e5c88840|Paul Donald|Fri Oct 18 04:54:58 2024 +0200|luci-app-dcwapd: Convert to JS
5c6b08cf89|Daniel Nilsson|Tue Oct 8 20:12:28 2024 +0200|luci-app-squid: convert to JavaScript
ade3606800|Paul Donald|Thu Oct 17 05:01:57 2024 +0200|luci-base: space -> tab
46fb56000f|Eric Fahlgren|Wed Oct 16 09:14:23 2024 -0700|luci-app-attendedsysupgrade: update status keys and messages
773fad2d89|Hosted Weblate|Wed Oct 16 21:05:12 2024 +0200|Translated using Weblate (Swedish)
bbb08197c5|Ramon Van Gorkom|Sat Oct 12 17:32:20 2024 +0200|luci-app-tinyproxy: Translate to JS
09a1a58b13|Paul Donald|Tue Oct 15 17:43:23 2024 +0200|luci-app-coova-chilli: Convert to JS
4afb477527|Paul Donald|Wed Oct 16 01:50:07 2024 +0200|luci-base: Minor spell fixes
8265e370db|Paul Donald|Tue Oct 15 15:01:45 2024 +0200|luci-app-ahcp: Remove app
148863ed8e|Paul Donald|Mon Oct 14 22:45:33 2024 +0200|luci-app-dnscrypt-proxy: Remove app
a917ad6c31|Stan Grishin|Tue Oct 8 23:04:40 2024 +0000|luci-app-advanced-reboot: update to 1.0.1-15
</details>
