<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
988a993ff3|Tianling Shen|Tue Dec 24 13:02:20 2024 +0800|Merge Official Source
7cb2f6584b|Paul Donald|Mon Dec 23 18:04:11 2024 +0000|treewide: correct L.resource usage syntax
bc79691d84|Paul Donald|Mon Dec 23 17:55:51 2024 +0000|luci-base: jsdoc fixes
0826411de7|Paul Donald|Mon Dec 23 17:14:40 2024 +0000|luci-base: amend path() to handle arrays better
779ca14125|Paul Donald|Sun Dec 22 00:36:28 2024 +0000|css: remove unsupported properties
06461e07b5|Paul Donald|Sun Dec 22 00:13:26 2024 +0000|luci-mod-status: prevent trace-back loading wireless on non-WiFi devices
41cbd31c90|Paul Donald|Sun Dec 22 00:38:32 2024 +0000|luci-base: prevent trace-back loading wireless on non-WiFi devices
def988495a|Paul Donald|Sun Dec 22 00:39:36 2024 +0000|luci-base: detect WiFi availability - useful for non-WiFi devices
</details>
