<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
3f2440863f|Tianling Shen|Fri Sep 5 21:35:58 2025 +0800|luci-app-passwall: update package dependencies
ee2ccc5bac|SakuraFallingMad|Tue Aug 5 18:22:44 2025 +0800|luci-app-passwall: bump to 25.9.3
12c3f15107|Tianling Shen|Fri Sep 5 21:27:35 2025 +0800|Merge Official Source
b8bc15bef6|Joseph Mory|Fri May 30 20:32:47 2025 +0800|luci-base: fix table option does not show in non-Bootstrap themes when it has depends
d968d20a7d|Paul Donald|Tue Sep 2 15:14:58 2025 +0200|luci-mod-network: Change cache placeholder to internal default 150
f878c0a5cc|Stan Grishin|Fri Aug 29 10:53:18 2025 -0700|Merge pull request #7924 from stangri/openwrt-24.10-luci-app-adblock-fast
6ad240a8e5|Stan Grishin|Tue Aug 26 03:49:08 2025 +0000|luci-app-adblock-fast: update to 1.1.4-r12
b47fce0d32|Stan Grishin|Tue Aug 19 10:05:34 2025 -0700|Merge pull request #7911 from stangri/openwrt-24.10-luci-app-advanced-reboot
71c2121938|Stan Grishin|Tue Aug 12 08:31:10 2025 +0000|luci-app-advanced-reboot: update to 1.1.0-1
</details>
