<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
57e2b44e5c|Tianling Shen|Tue Mar 4 22:09:13 2025 +0800|Merge Official Source
4c692b88df|Christian Korber|Wed Feb 26 21:19:13 2025 +0100|themes/luci-theme-material: change dropdown text to black
29df6ff70f|Christian Korber|Wed Feb 26 12:47:57 2025 +0100|luci-base: change Save Button textcolor to white
96cecf83ba|Dirk Brenken|Mon Mar 3 19:48:40 2025 +0100|luci-app-banIP: sync with update 1.5.3-2
3522a424f8|Aleksander Jan Bajkowski|Fri Feb 28 21:46:54 2025 +0100|luci-mod-status: channel_analysis: fix 802.11be local interface channel width
e4bfd608bd|junjie zhang|Fri Feb 28 19:05:28 2025 +0800|luci-app-filemanager: fixed time parsing
56e086756d|Patrick Li|Sat Mar 1 14:12:23 2025 +1300|luci-app-squid: Fix wrong `ssldb` option
93c56de8a1|Hosted Weblate|Thu Feb 27 20:02:19 2025 +0100|Translated using Weblate (Irish)
5bc1d40ba0|Dirk Brenken|Fri Feb 28 16:59:02 2025 +0100|luci-app-banIP: sync with release 1.5.3-1
eb422f5733|kiddin9|Wed Feb 26 17:16:25 2025 +0200|luci-app-package-manager: Update package-manager-call
218dde4bad|Sergey Ponomarev|Tue Feb 25 22:00:28 2025 +0200|luci-app-wifischedule: fix menu item name
926c3ba605|Sergey Ponomarev|Tue Feb 25 23:31:15 2025 +0200|luci-base: forms.js safe call on this.map.data.remove()
3e45fc644f|Aleksander Jan Bajkowski|Sat Feb 15 22:47:13 2025 +0100|luci-mod-system: add speed and duplex triggers
3bac133986|ducloc464|Fri Feb 14 18:00:16 2025 +0700|fix: configure lxc container POST request
ca9761370a|Ivan Chashkin|Fri Feb 21 22:20:54 2025 +0300|luci-proto-yggdrasil: update yggdrasil.js for 0.5.7+ version
e8a2e458bf|Jan Froch|Sun Feb 23 19:39:49 2025 +0100|luci-app-firewall: fix zone log option Changes the zone log checkbox to a multivalue selection as the underlying uci option is a bitfield.
cda84c77e3|Sergey Ponomarev|Mon Feb 24 21:06:21 2025 +0200|luci-app-shadowsocks-libev: delete translations
89b9dc32f9|Hosted Weblate|Mon Feb 24 15:29:40 2025 +0100|Translated using Weblate (Marathi)
29fe3f5fda|Tobias Waldvogel|Sun Jan 5 18:14:06 2025 +0100|luci: show wifi vlan in the associated wireless stations list
33d41d469b|Jan Froch|Sat Feb 22 02:19:49 2025 +0100|luci-app-firewall: add log_limit This adds the 'log_limit' option to rules in Port Forwards and Traffic Rules. For NAT Rules this is not supported.
cecb1e5227|Jan Froch|Sat Feb 22 01:13:01 2025 +0100|luci-app-firewall: add log option This adds the 'log' option to rules in Port Forwards, Traffic Rules and NAT Rules.
cbd37919ae|Sergey Ponomarev|Sun Feb 23 00:17:19 2025 +0200|luci-proto-vxlan: fix option name: vxlan_peers to vxlan_peer
d8d03b7a77|Hannu Nyman|Sat Feb 22 09:41:21 2025 +0200|treewide: Sync i18n translations
4ee8da2eb1|Dirk Brenken|Sat Feb 22 07:06:29 2025 +0100|luci-app-adblock: sync with release 4.2.6-1
dbf2c4272a|Dirk Brenken|Fri Feb 21 22:00:16 2025 +0100|luci-app-banIP: sync with release 1.5.2-1
eb7bf9f1f7|Hosted Weblate|Thu Feb 20 15:19:44 2025 +0100|Translated using Weblate (German)
</details>
