<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
143be0f62f|Tianling Shen|Sun Oct 13 13:56:12 2024 +0800|Merge Official Source
84e24c0869|Hosted Weblate|Fri Oct 11 15:44:54 2024 +0200|Translated using Weblate (Finnish)
c40253ada3|Paul Donald|Thu Oct 10 22:03:46 2024 +0200|luci-app-lldpd: Fix mysterious Command failed: Unknown error
02f2d47102|Dirk Brenken|Thu Oct 10 19:04:22 2024 +0200|luci-app-adblock: sync with adblock-4.2.2-6
5840fec9fd|Hannu Nyman|Thu Oct 10 07:30:57 2024 +0300|treewide: Sync translations
c68d5c80bd|Griffen Edge|Wed Oct 9 16:00:42 2024 +1100|luci-theme-bootstrap: cascade.css: Refactor unnecessary calc()
2ef9ef4190|Paul Donald|Thu Oct 10 02:08:54 2024 +0200|luci-app-dump1090: Convert to JS
84c04c3707|Paul Donald|Wed Oct 9 15:27:46 2024 +0200|luci-app-nut: Convert to JS
f6e6b055d5|Paul Donald|Wed Oct 9 01:55:50 2024 +0200|luci-app-mosquitto: Convert to JS
77d4fd1cb4|Hosted Weblate|Wed Oct 9 07:48:57 2024 +0200|Translated using Weblate (Japanese)
780a84e8be|Paul Donald|Tue Oct 8 18:48:49 2024 +0200|luci-app-clamav: Convert to JS
d35b658d8a|Paul Donald|Tue Oct 8 23:11:53 2024 +0200|luci-app-rp-pppoe-server: convert to JS
f827219f6c|Tamas K Lengyel|Tue Mar 12 15:33:12 2024 -0400|luci-app-dockerman: Add dockerd and docker-compose as dependency
f9a79074d3|Paul Donald|Tue Oct 8 13:43:35 2024 +0200|luci-app-qos: Convert to JS
</details>
