<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
b72e83f71c|Tianling Shen|Thu Feb 19 16:23:57 2026 +0800|Merge Official Source
355a432ef9|Paul Donald|Thu Feb 19 02:00:14 2026 +0100|luci-app-lxc: convert to JS
4f6a5e610f|Han Yiming|Fri Feb 13 20:21:18 2026 +0800|luci-app-tailscale-community: fix exit node conflict
b065ef67dc|Dirk Brenken|Wed Feb 18 21:48:57 2026 +0100|luci-app-travelmate: release 2.4.0-1
3d55f34a7c|Hannu Nyman|Sun Feb 15 10:46:08 2026 +0200|treewide: backport translations
6c735b2b91|Paul Donald|Mon Feb 9 22:13:56 2026 +0100|luci-theme: html title: swap hostname <-> page title
ed9ed8d8a7|Paul Donald|Mon Feb 9 18:08:38 2026 +0100|luci-theme: html title: swap hostname <-> page title
9f7e7602fb|Konstantin Glukhov|Sat Jan 31 15:00:27 2026 +0900|luci-mod-status: improve RDNS resolution workflow
52772d15cd|Konstantin Glukhov|Thu Jan 8 17:38:21 2026 +0900|luci-mod-status: aid DNS lookups with /etc/ethers
ff57b23683|Deborah Olaboye|Tue Feb 3 13:34:16 2026 +0100|luci-app-wifihistory: add WiFi station history
93bfb627f6|Paul Donald|Tue Feb 3 08:18:34 2026 +0100|luci-app-tailscale-community: fix i18n compile warn
8206659f3d|Tokisaki Galaxy|Fri Jan 23 20:02:41 2026 +0800|luci-app-tailscale-community: refine UI strings
32d4e48dee|Hannu Nyman|Sun Feb 8 21:03:41 2026 +0200|treewide: backport translations
a34a065126|Dirk Brenken|Sun Feb 8 10:02:36 2026 +0100|luci-app-adblock: sync with adblock 4.5.1-1
</details>
