<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
082a1d39f7|Tianling Shen|Sun Mar 16 18:37:53 2025 +0800|Merge Official Source
96c3654331|Florian Eckert|Fri Mar 14 12:39:09 2025 +0100|luci-app-keepalived: rebase i18n
c2cf0839e6|Florian Eckert|Fri Mar 14 12:38:23 2025 +0100|luci-app-keepalived: clean up translation
4748f08d44|Florian Eckert|Fri Mar 14 12:35:55 2025 +0100|Merge pull request #7678 from weblate/weblate-openwrt-luci
f50b68764f|Hosted Weblate|Fri Mar 14 10:11:29 2025 +0100|Translated using Weblate (Norwegian Bokmål)
f5fdfacc3f|Hosted Weblate|Fri Mar 14 05:41:54 2025 +0100|Translated using Weblate (Chinese (Traditional Han script))
b0dc1e3913|Paul Donald|Thu Mar 13 23:05:45 2025 +0100|luci-app-filemanager: amend pop() and add popTimeout()
0329854049|Paul Donald|Thu Mar 13 22:50:11 2025 +0100|luci-base: ui: implement addTimeLimitedNotification
c7415fd8bd|SakuraFallingMad|Thu Mar 13 15:37:06 2025 +0800|luci-app-wechatpush: update  to 3.6.4
dea8d79888|Eric Fahlgren|Sat Feb 8 08:41:56 2025 -0800|luci-base: add uci.get_bool to allow cleanup of app code
8b00d023b0|Eric Fahlgren|Sun Mar 9 09:24:08 2025 -0700|luci-app-attendedsysupgrade: show upcoming versions when available
112a87fd16|Hannu Nyman|Sun Mar 9 18:37:54 2025 +0200|treewide: Sync translations
0229bcd768|Hosted Weblate|Sat Mar 8 00:50:31 2025 +0100|Translated using Weblate (Finnish)
</details>
