<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
c522c3d5ff|Tianling Shen|Mon Oct 13 18:12:43 2025 +0800|Merge Official Source
de7651ffef|Andy Chiang|Sun Oct 12 00:18:46 2025 +0700|build: fix Traditional Chinese name
18148d5e3c|Stan Grishin|Fri Oct 10 16:35:18 2025 -0700|Merge pull request #7992 from stangri/openwrt-24.10-luci-app-pbr
388248e366|Stan Grishin|Thu Oct 9 11:26:48 2025 -0700|Merge pull request #7994 from stangri/openwrt-24.10-luci-app-https-dns-proxy
b03c1ba2f1|Stan Grishin|Wed Oct 8 12:10:16 2025 -0700|Merge pull request #7990 from stangri/openwrt-24.10-luci-app-adblock-fast
32f6880205|Stan Grishin|Tue Oct 7 22:42:40 2025 +0000|luci-app-https-dns-proxy: update to 2025.10.07-r1
8354f130b9|Stan Grishin|Tue Oct 7 22:40:15 2025 +0000|luci-app-pbr: update to 1.2.0-r2
afe7dcebe6|Stan Grishin|Tue Oct 7 22:37:15 2025 +0000|luci-app-adblock-fast: update to 1.2.0-r20
</details>
