<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
68885263b6|Interesting Gang|Sat Oct 5 14:40:22 2024 +0800| luci-app-passwall: bump version 4.78-3
8a9a78aaf4|Tianling Shen|Sat Oct 5 14:05:45 2024 +0800|Merge Official Source
feecad6e57|Paul Donald|Fri Sep 27 03:13:23 2024 +0200|luci-app-lorawan-basicstation: spell fix
d735c4af12|Paul Donald|Thu Sep 26 20:40:31 2024 +0200|luci-app-lldpd: refactor status.js
69035ab3c6|Hosted Weblate|Wed Oct 2 17:02:48 2024 +0200|Translated using Weblate (Lithuanian)
8559119eee|Florian Eckert|Mon Sep 30 08:29:21 2024 +0200|Merge pull request #7297 from emmanuel-ferdman/wip
bfee5d083c|Emmanuel Ferdman|Sat Sep 28 11:14:12 2024 +0300|docs: update the reference implementation source
e6ef0fe3b5|Stan Grishin|Fri Sep 27 17:10:03 2024 -0700|Merge pull request #7295 from stangri/master-luci-app-pbr
eb4ef846d2|Stan Grishin|Thu Sep 26 20:48:40 2024 +0000|luci-app-pbr: update to 1.1.7-15
63d8b79c79|Stan Grishin|Tue Sep 24 10:20:15 2024 -0700|Merge pull request #7292 from stangri/master-luci-app-https-dns-proxy
366e4c9669|Hosted Weblate|Tue Sep 24 17:23:35 2024 +0200|Added translation using Weblate (Yucateco)
c70ec6f8c7|Stan Grishin|Mon Sep 23 23:32:47 2024 +0000|luci-app-https-dns-proxy: better description/link for force_dns
23e24b03db|Stan Grishin|Mon Sep 23 13:52:23 2024 -0700|Merge pull request #7290 from stangri/master-luci-app-pbr
93d511d52a|Stan Grishin|Mon Sep 23 13:52:15 2024 -0700|Merge pull request #7291 from stangri/master-luci-app-advanced-reboot
b884bf4f47|Stan Grishin|Sun Sep 22 17:45:28 2024 +0000|luci-app-advanced-reboot: update to 1.0.1-13
9d8f9b7cdf|Stan Grishin|Sun Sep 22 17:38:01 2024 +0000|luci-app-pbr: bugfix: update luci.mk link in Makefile
</details>
