<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
da82fc5ab5|Tianling Shen|Fri Oct 3 20:26:22 2025 +0800|Merge Official Source
62e589c591|Tianling Shen|Wed Oct 1 19:21:39 2025 +0800|luci-app-openclash: Update to 0.47.009
395e73daf9|Paul Donald|Tue Sep 30 19:43:08 2025 +0200|luci-mod-network: add RFC details for NAT64 option
e0287b0902|Paul Donald|Tue Sep 30 19:29:31 2025 +0200|luci-mod-network: expose IPv6 RA reachability and retransmission timers
e76972a720|Anya Lin|Fri Sep 26 00:59:01 2025 +0800|luci-mod-network: Correctly encode/decode ech field in HTTPS record
0aae54fc7c|Paul Donald|Sun Jun 29 15:38:40 2025 +0200|luci-mod-status: give kernel log view filtering capability
49471228fe|Ray Wang|Sat Aug 23 12:01:56 2025 +0800|luci-app-natmap: sync with natmap package
af8e625312|Paul Donald|Mon Sep 29 16:00:57 2025 +0200|luci-mod-status: fix syslog warning (4) log level filter
265ace84f2|Stan Grishin|Sun Sep 28 11:37:41 2025 -0700|Merge pull request #7962 from stangri/openwrt-24.10-luci-app-adblock-fast
36056cdff6|Hannu Nyman|Sun Sep 28 09:32:20 2025 +0300|luci-app-keepalived: fix typo in option name: fail -> fall
cdf3f0fa14|Stan Grishin|Fri Sep 26 22:08:47 2025 +0000|luci-app-adblock-fast: update to 1.2.0
</details>
