<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
cde8dde480|Tianling Shen|Sun Feb 2 20:01:56 2025 +0800|Merge Official Source
e845441baf|Paul Donald|Fri Jan 31 23:27:59 2025 +0100|luci-base: i18n string context
9483713cd2|Hosted Weblate|Wed Jan 29 19:05:39 2025 +0100|Translated using Weblate (German)
66c4251cae|Jan Pazdziora|Wed Jan 29 19:31:12 2025 +0100|luci-base: Allow "*" (== Any zone) in the firewall zone selection.
300d746edc|Stan Grishin|Wed Jan 29 11:07:55 2025 -0800|Merge pull request #7588 from stangri/master-luci-app-https-dns-proxy
f3212f62da|Stan Grishin|Wed Jan 29 11:07:25 2025 -0800|Merge pull request #7587 from stangri/master-luci-app-adblock-fast
f882f2eee7|Hosted Weblate|Tue Jan 28 06:38:18 2025 +0100|Translated using Weblate (Chinese (Traditional Han script))
71b40a6287|Stan Grishin|Tue Jan 28 00:51:58 2025 +0000|luci-app-https-dns-proxy: version bump
48a351432c|Dirk Brenken|Mon Jan 27 23:49:18 2025 +0100|luci-app-adblock: sync with adblock-4.2.4-1
f3219bcfff|Stan Grishin|Mon Jan 27 19:17:08 2025 +0000|luci-app-adblock-fast: version bump
b9e3d799c4|Stan Grishin|Mon Jan 27 10:46:56 2025 -0800|Merge pull request #7585 from stangri/master-luci-app-pbr
f3bdf59c00|Stan Grishin|Mon Jan 27 04:42:29 2025 +0000|luci-app-pbr: version bump to sync with principal package
97a7f5c314|Hosted Weblate|Sun Jan 26 05:33:46 2025 +0100|Added translation using Weblate (Tamil)
a86c3ad6f1|Hannu Nyman|Sat Jan 25 17:54:27 2025 +0200|build: enable packaging of Yucatec Maya translations
ea4e57877b|Hannu Nyman|Sat Jan 25 17:48:47 2025 +0200|build: enable packaging of Filipino and Persian translations
be25137852|Hosted Weblate|Sat Jan 25 05:21:17 2025 +0100|Added translation using Weblate (Tamil)
</details>
