<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
322c973a36|Tianling Shen|Sun Nov 17 16:31:14 2024 +0800|Merge Official Source
22518fa15f|Daniel Nilsson|Fri Nov 15 22:38:41 2024 +0100|ci: account for APK as default on main branch
69d379af9a|Daniel Nilsson|Fri Nov 15 20:20:55 2024 +0100|ci: upgrade openwrt/gh-action-sdk workflow to v7
09e8d5108e|Hannu Nyman|Sat Nov 16 12:17:34 2024 +0200|treewide: Sync i18n translations
1a4b6adf72|Hosted Weblate|Fri Nov 15 17:04:53 2024 +0100|Translated using Weblate (Filipino)
9fe1e347f5|Paul Donald|Thu Nov 14 21:01:08 2024 +0100|luci-base: i18n refresh
53e66da926|Paul Donald|Fri Nov 8 16:39:19 2024 +0100|luci-mod-network: dhcp; implement ignore_hosts_dir dnsmasq setting
a9e1685f64|Paul Donald|Thu Nov 14 20:42:41 2024 +0100|luci-mod-network: improve route setting descriptions
</details>
