<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f65e29798e|Tianling Shen|Wed Jan 8 17:13:02 2025 +0800|Merge Official Source
3b13d43d4a|Tianling Shen|Wed Jan 8 17:12:57 2025 +0800|luci-app-homeproxy: sync mainline
ab1bf13c6e|Sergey Ponomarev|Sun Dec 29 12:58:23 2024 +0200|luci-app-acme: fix _handleCheckService() signature
baff3053bb|Sergey Ponomarev|Sun Dec 29 12:49:43 2024 +0200|luci-app-acme: Migrate to ES6 syntax.
c9cc773449|Daniel Nilsson|Mon Jan 6 17:37:45 2025 +0100|luci-mod-network: handle missing dnsrr hexdata as empty string
7c582f150e|Paul Donald|Mon Jan 6 17:01:34 2025 +0000|luci-app-vnstat: drop lua app (prefer luci-app-vnstat2)
65c86ed324|Paul Donald|Sun Jan 5 20:49:41 2025 +0000|luci-app-radicale: add radicale dependency
15a8136ace|Weikai Kong|Fri Jan 3 00:31:35 2025 -0500|luci-app-dawn: Fix getChannelFromFrequency for 6GHz
36c01dab8c|Daniel Nilsson|Sat Jan 4 23:11:08 2025 +0100|treewide: make rpcd scripts executable
9f74f0069a|Dmitry R|Wed Jan 1 04:46:12 2025 -0500|luci-app-filemanager: Editing hex files improvements  - Now it uses fs.read_direct() to retrieve the file content  - Now it opens non-text files in hex Editor by default  - Now the 'Toggle to ASCII mode' button is disabled in hex Editor if the file is non-text.
</details>
