<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
2ebb1850cd|Tianling Shen|Sat Jan 3 11:58:16 2026 +0800|Merge Official Source
ffa2c130f9|Paul Donald|Wed Dec 31 18:33:33 2025 +0100|luci-mod-network: add tags tab
fe4202cef2|Paul Donald|Wed Dec 31 15:28:27 2025 +0100|luci-mod-system: extend dropbear listen options
a277b796ca|David Härdeman|Tue Dec 30 18:31:17 2025 +0100|luci-mod-network: show leases first in DHCP tab
78a62f261b|zhusir|Mon Dec 15 20:03:02 2025 +0800|luci-app-acme: fixed the issue where certificates were not displaying (#8151)
99766c2634|Liangbin Lian|Thu Dec 25 12:58:32 2025 +0800|luci.mk: fix the rpcd reload command
d15dbad320|Paul Donald|Wed Dec 24 17:34:16 2025 +0100|luci-static: fix race condition when probing features
214ea72a68|Liangbin Lian|Tue Dec 23 15:14:46 2025 +0800|luci-mod-network: show "dhcpv4" option for dnsmasq
55b3c43eb1|David Härdeman|Sun Dec 14 19:43:45 2025 +0100|luci-mod-network: update dhcpv6_pd_min_len values
0bd044b9cf|Paul Donald|Mon Dec 22 02:07:08 2025 +0100|luci-mod-status: fix case error
6ce15520fc|Hannu Nyman|Sat Dec 20 16:58:43 2025 +0200|treewide: backport translations
</details>
