<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
bfbfa575c6|Tianling Shen|Fri Nov 14 17:49:04 2025 +0800|Merge Official Source
0706fa85b8|Tianling Shen|Fri Nov 14 17:42:25 2025 +0800|luci-app-homeproxy: fix http/3 dns dependency
b172230338|Tianling Shen|Fri Nov 14 17:41:23 2025 +0800|CI: free up disk space
c881831dbc|SakuraFallingMad|Thu Nov 6 11:09:16 2025 +0800|luci-app-passwall: bump to 25.11.14
7d2869b245|Tianling Shen|Tue Nov 11 20:01:32 2025 +0800|luci-theme-argon: sync with upstream source
daebd81324|Tianling Shen|Mon Nov 10 18:43:33 2025 +0800|luci-app-smartdns: sync with upstream
d3f7643caa|Tianling Shen|Sun Nov 9 23:50:30 2025 +0800|luci-app-homeproxy: bump to latest git HEAD
ae2aec8b25|Paul Donald|Sun Nov 9 15:04:14 2025 +0100|luci-mod-status: ES6 treatment, hide disabled radios and SSIDs
94d538c01e|Hannu Nyman|Sat Nov 8 17:29:31 2025 +0200|treewide: Backport translations - i18n
90493e08cd|James Haggerty|Mon Apr 8 02:37:42 2024 +0000|luci-base: don't render until luci-loaded is done
</details>
