<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
c34235a2c8|Tianling Shen|Fri Nov 7 22:42:44 2025 +0800|Merge Official Source
0563a36acc|Dirk Brenken|Thu Nov 6 23:51:56 2025 +0100|luci-app-travelmate: sync with update 2.2.1-4
20c4a4b21f|Dirk Brenken|Thu Nov 6 06:22:01 2025 +0100|luci-app-travelmate: fixes in station.js
fb899148bf|Paul Donald|Wed Nov 5 22:10:48 2025 +0100|luci-base: shell quote package name variable to prevent command injection
d3100e2389|Paul Donald|Mon Nov 3 22:44:40 2025 +0100|luci-mod-network: hint that property belongs to mesh
b9f0ea06a9|Paul Donald|Mon Nov 3 22:34:08 2025 +0100|luci-mod-network: dynamically find mode and bssid positions
bc4f7913c2|Paul Donald|Mon Nov 3 22:32:33 2025 +0100|luci-mod-network: implement checks for mesh capabilities
9e83f2404d|Paul Donald|Mon Nov 3 22:38:52 2025 +0100|luci-base: extend luci WiFi features checks
f9ca0a5544|Paul Donald|Sun Nov 2 18:33:44 2025 +0100|luci-mod-system: file naming improvement for repo key management
1e0bf04a99|Paul Donald|Sat Oct 25 22:46:20 2025 +0200|luci-mod-system: give repokeys the ability to fetch keys from a remote URL
bfcef12981|Eric Fahlgren|Tue Oct 28 17:39:54 2025 -0700|luci-app-attendedsysupgrade: do major cleanup of error handler
</details>
