<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
a434d3bf55|Tianling Shen|Sat Nov 30 17:02:01 2024 +0800|Merge Official Source
f3d26a2a56|Preport|Thu Nov 14 23:07:05 2024 +0300|luci-proto-3g/ppp/pppossh: fix being unable to set keepalive to 0
4024dfa302|Self-Hosting-Group|Fri Nov 29 00:00:00 2024 +0000|luci-app-upnp: Finalise changes for OpenWrt 24.10 release
a30ae19006|Milad Mohtashamirad|Mon Nov 18 14:09:53 2024 +1100|luci-app-openvpn: Handle missing openvpn config file.
63b7e637c9|Paul Donald|Sat Nov 30 04:47:52 2024 +0100|luci-mod-status: NOTRACK action for nftables rule rendering
98662b0834|Paul Donald|Fri Nov 29 01:09:56 2024 +0100|luci-app-firewall: fix some strings
0a6a2f1fc5|Aleksey Kolosov|Fri Nov 15 10:42:55 2024 +0300|luci-app-statistics: fix prepare values from list vlaues
bbc4a90925|Paul Donald|Thu Nov 28 19:30:01 2024 +0100|luci-mod-network: fix DHCP ip constraint (masks generate "bad address")
22ea96b6d8|Hosted Weblate|Wed Nov 27 13:00:39 2024 +0100|Translated using Weblate (Chinese (Traditional Han script))
80f18df48f|Ramon Van Gorkom|Thu Nov 21 21:34:14 2024 +0100|luci-base: make items of UIDynamicList drag-sortable
</details>
