<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
60f4750|A-BO|Mon Mar 30 22:57:01 2026 +0800|luci: optimize the logic of the `allowInsecure` subscribe
8dd6182|A-BO|Mon Mar 30 08:30:28 2026 +0800|luci: optimize and fix xray noise
f29b072|A-BO|Sun Mar 29 18:10:13 2026 +0800|luci: sing-box supports xray ech config
ff5bc7f|A-BO|Sat Mar 28 18:28:25 2026 +0800|luci: optimize subscribe
b67fad4|A-BO|Sat Mar 28 12:17:46 2026 +0800|luci: add hysteria2 `keepAlivePeriod` setting
4b404c4|A-BO|Sat Mar 28 11:45:52 2026 +0800|luci: modify the default value of xray `echforcequery`
07527d0|A-BO|Sat Mar 28 11:37:46 2026 +0800|luci: migrate xray fragment/noise to finalmask
228c249|A-BO|Fri Mar 27 11:34:58 2026 +0800|luci: optimize copy node
</details>
