<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
a8366e4|A-BO|Fri Apr 10 00:58:30 2026 +0800|luci: fixup
df85932|A-BO|Fri Apr 10 00:30:44 2026 +0800|luci: add node domain DNS in subscribe settings
5746f61|A-BO|Thu Apr 9 23:42:38 2026 +0800|luci: fix and optimize node domain DNS for xray
ca17473|A-BO|Thu Apr 9 15:42:52 2026 +0800|luci: add node domain specify DNS option
6f60504|A-BO|Thu Apr 9 01:34:35 2026 +0800|luci: optimize
0facd2a|A-BO|Wed Apr 8 21:05:35 2026 +0800|luci: optimize process monitor logic
af83166|A-BO|Tue Apr 7 22:55:03 2026 +0800|luci: update `Sortable.min.js` to 1.15.7 and fix up/ down button can not hidden
a25b587|A-BO|Tue Apr 7 21:11:53 2026 +0800|luci: server: fix outbound
4fdd543|A-BO|Tue Apr 7 20:55:30 2026 +0800|luci: add `SS_SYSTEM_DNS_RESOLVER_FORCE_BUILTIN` env for ss-rust
6275843|A-BO|Tue Apr 7 16:16:43 2026 +0800|luci: disable shunt node `urltest` in the node list
bb2b22f|A-BO|Tue Apr 7 13:56:17 2026 +0800|luci: hysteria2 `hopInterval` support range
</details>
