<details> <summary> <b>openwrt-passwall new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
4fdbae9|zhusir|Fri Sep 27 14:03:24 2024 +0800|action: update dependence
57eed0d|lwb1978|Fri Sep 27 00:34:52 2024 +0800|luci: optimize translation expression
d184ec3|lwb1978|Thu Sep 26 21:53:30 2024 +0800|luci: Xray noise
7db4e89|lwb1978|Mon Sep 23 21:28:52 2024 +0800|luci: ACLs support device interface level acl
bfdb1f2|lwb1978|Sat Sep 21 11:24:19 2024 +0800|luci: Fix the misalignment of the acl_config form
2c5b291|lwb1978|Tue Sep 17 22:38:59 2024 +0800|luci: fix sing-box tuic server bug
afd6bc5|yk271|Sat Sep 14 16:54:26 2024 +0800|luci: update AIGC rules (#3400)
f5ab621|lwb1978|Thu Sep 12 21:13:52 2024 +0800|luci: set ipset timeout to 2d
a5ea05f|bigice996|Tue Sep 10 08:58:24 2024 +0800|luci: subscribe adapted to httpupgrade transport (#3391)
d58a82f|lwb1978|Sun Sep 8 18:28:54 2024 +0800|luci: add wechat c2c to xray domain excluded
d736dcf|lwb1978|Sat Sep 7 23:38:24 2024 +0800|luci: allow force app-update
</details>
